Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
SO/PK-815,Polanka,382,22.66253,49.64573,KN19HP,20191003,21991231,0,0,,
SO/PK-816,Zbójna Góra,167,22.385986,50.334889,KO10EI,20200815,21991231,0,1,SP8RHP/P,23/09/2020
SO/PM-001,Wieżyca,328.7,18.123333,54.223611,JO94BF,20120401,20991231,0,0,,
SO/PM-002,Wolność,206,17.46835,53.726944,JO83RR,20170207,21991231,0,0,,
SO/PM-003,Góra Siemierzycka,256,17.407722,54.089139,JO84QC,20170207,21991231,0,0,,
SO/PM-004,Rowokół,115,17.209992,54.655753,JO84OP,20170207,21991231,0,0,,
SO/PM-005,Serza Góra,252,18.08225,54.194361,JO94AE,20180817,21991231,0,0,,
SO/PM-006,Hrabska Góra,228,18.053333,54.177139,JO94AE,20180817,21991231,0,0,,
SO/PM-007,Jastrzębia Góra,228,18.108917,54.260444,JO94BG,20180817,21991231,0,0,,
SO/PM-008,Trzebińska Góra,216,18.125,54.250611,JO94BG,20180817,21991231,0,0,,
SO/PM-009,Góra Gęsia,279,18.128611,54.201278,JO94BE,20180817,21991231,0,0,,
SO/PM-010,Góra Łysa,287,18.130889,54.203389,JO94BE,20180817,21991231,0,0,,
SO/PM-011,Góra Kamyszki,234,18.053028,54.232556,JO94AF,20180817,21991231,0,0,,
SO/PM-012,Biała Góra,193,17.851333,53.915222,JO83WV,20180817,21991231,0,0,,
SO/PM-013,Szotowa Góra,152,17.712472,53.837667,JO83UU,20180817,21991231,0,0,,
SO/PM-014,Góra Piotrowskiego,213,17.77425,54.33525,JO84VI,20180817,21991231,0,0,,
SO/PM-015,Góra Kopka,138,17.448333,54.368333,JO84RI,20180817,21991231,0,0,,
SO/PM-016,Dębniak,101,17.385833,54.345278,JO84QI,20180817,21991231,0,0,,
SO/PM-017,Góra Chełm,150,17.260833,54.211111,JO84PF,20180817,21991231,0,0,,
SO/PM-018,Straconka,156,17.217222,54.228611,JO84OF,20180817,21991231,0,0,,
SO/SK-001,Agata,608,20.90523,50.88895,KO00KV,20120401,20991231,0,0,,
SO/SK-002,Siniewska,455,20.44309998,50.80830002,KO00FT,20120401,20991231,0,0,,
SO/SK-003,Góry Pieprzowe,200,21.788081,50.685867,KO00VQ,20161024,21991231,0,1,SP8BBK,20/02/2018
SO/SK-004,Góra Gaj,186,21.59175,50.604861,KO00TO,20161024,21991231,0,0,,
SO/SK-005,Łysa Góra,168,21.595139,50.587306,KO00TO,20161024,21991231,0,0,,
SO/SK-006,Okrągła Góra,210,21.768944,50.88125,KO00VV,20161024,21991231,0,0,,
SO/SK-007,Łysa Góra,208,21.755833,50.886028,KO00VV,20161024,21991231,0,0,,
SO/SK-008,Góra Kijeńskiego,183,21.797889,50.922194,KO00VW,20161024,21991231,0,0,,
SO/SK-009,Góry Wlońskie,204,21.720917,50.919,KO00UW,20161024,21991231,0,0,,
SO/SK-010,Góry Czachowskie,198,21.7055,50.917861,KO00UW,20161024,21991231,0,0,,
SO/SK-011,Babia Góra,318,20.649397,50.801233,KO00HT,20161024,21991231,0,0,,
SO/SK-012,Łysa Górka,253,20.645219,50.781011,KO00HS,20161024,21991231,0,0,,
SO/SK-013,Kowalska Góra,284,20.692872,50.692461,KO00IQ,20161024,21991231,0,0,,
SO/SK-014,Wocka Góra,294,20.614694,50.685692,KO00HQ,20161024,21991231,0,0,,
SO/SK-015,Góra Gojść,297,20.582953,50.683128,KO00GQ,20161024,21991231,0,0,,
SO/SK-016,Sadowa Góra,290,20.558547,50.712019,KO00GR,20161024,21991231,0,0,,
SO/SK-017,Polna Górka,295,20.542528,50.709972,KO00GR,20161024,21991231,0,0,,
SO/SK-018,Góra Popówka,253,20.656447,50.712503,KO00HR,20161024,21991231,0,0,,
SO/SK-019,Kozia Góra,308,20.580394,50.718997,KO00GR,20161024,21991231,0,0,,
SO/SK-020,Barania Góra,318,20.572419,50.722758,KO00GR,20161024,21991231,0,0,,
SO/SK-021,Brzuśnica,282,20.608622,50.699172,KO00HQ,20161024,21991231,0,0,,
SO/SK-022,Brzuśnica,279,20.608622,50.699172,KO00HQ,20161024,21991231,0,0,,
SO/SK-023,Mleczki,293,20.575547,50.70365,KO00GQ,20161024,21991231,0,0,,
SO/SK-024,Góra Leszczynowa,283,20.632717,50.730272,KO00HR,20161024,21991231,0,0,,
SO/SK-025,Orla Góra,287,20.621419,50.736583,KO00HR,20161024,21991231,0,0,,
SO/SK-026,Kamińce,284,20.60775,50.728867,KO00HR,20161024,21991231,0,0,,
SO/SK-027,Morawicka Góra,272,20.607192,50.736683,KO00HR,20161024,21991231,0,0,,
SO/SK-028,Góra Nidziańska,254,20.553925,50.761019,KO00GS,20161024,21991231,0,0,,
SO/SK-029,Góra Hosa,289,20.558056,50.767308,KO00GS,20161024,21991231,0,0,,
SO/SK-030,Kozłowe Góry,241,20.521231,50.768828,KO00GS,20161024,21991231,0,0,,
SO/SK-031,Jatkowa Góra,278,20.534578,50.772403,KO00GS,20161024,21991231,0,0,,
SO/SK-032,Góra Wieprzowa,246,20.529272,50.775519,KO00GS,20161024,21991231,0,0,,
SO/SK-033,Stokowa Góra,272,20.584306,50.767156,KO00HS,20161024,21991231,0,0,,
SO/SK-034,Siedliskowa Góra,273,20.579739,50.770908,KO00GS,20161024,21991231,0,0,,
SO/SK-035,Góra Ostra,350,20.583222,50.833761,KO00GU,20161025,21991231,0,0,,
SO/SK-036,Góra Kolejowa,287,20.545567,50.837783,KO00GU,20161025,21991231,0,0,,
SO/SK-037,Góra Pierścienica,367,20.593764,50.838075,KO00HU,20161025,21991231,0,0,,
SO/SK-038,Góra Stokowa,295,20.549911,50.863967,KO00GU,20161025,21991231,0,0,,
SO/SK-039,Góra Marmurek,278,20.556322,50.863953,KO00GU,20161025,21991231,0,0,,
SO/SK-040,Góra Brusznica,309,20.563631,50.865439,KO00GU,20161025,21991231,0,0,,
SO/SK-041,Jankowa Góra,278,20.526083,50.876636,KO00GV,20161025,21991231,0,0,,
SO/SK-042,Góra Karczówka,335,20.588022,50.868192,KO00HU,20161025,21991231,0,0,,
SO/SK-043,Góra Czarnowska,296,20.576092,50.873056,KO00GU,20161025,21991231,0,0,,
SO/SK-044,Góra Dalnia,318,20.582342,50.872625,KO00GU,20161025,21991231,0,0,,
SO/SK-045,Górki Czarnowskie,293,20.608192,50.880983,KO00HV,20161025,21991231,0,0,,
SO/SK-046,Góra Grabinowa,284,20.578467,50.889328,KO00GV,20161025,21991231,0,0,,
SO/SK-047,Góra Bukowa,317,20.608008,50.903039,KO00HV,20161025,21991231,0,0,,
SO/SK-048,Świnia Góra,346,20.693733,50.891936,KO00IV,20161025,21991231,0,0,,
SO/SK-049,Góra Szydłówkowska,328,20.666575,50.882306,KO00HV,20161025,21991231,0,0,,
SO/SK-050,Góra Halasa,394,20.634592,50.838178,KO00HU,20161025,21991231,0,0,,
SO/SK-051,Góra Telegraf,405,20.642519,50.838114,KO00HU,20161025,21991231,0,0,,
SO/SK-052,Góra Dymińska,384,20.641092,50.833056,KO00HT,20161025,21991231,0,0,,
SO/SK-053,Barania Góra,309,20.888125,50.841411,KO00KU,20161025,21991231,0,0,,
SO/SK-054,Góra Strużna,367,20.824358,50.876744,KO00JV,20161025,21991231,0,0,,
SO/SK-055,Góra Radostowa,452,20.802278,50.898308,KO00JV,20161025,21991231,0,0,,
SO/SK-056,Góra Józefka,333,20.816533,50.840508,KO00JU,20161025,21991231,0,0,,
SO/SK-057,Świnia Góra,348,20.833194,50.817636,KO00JT,20161025,21991231,0,0,,
SO/SK-058,Góra Zdobiec,319,20.743533,50.850181,KO00IU,20161025,21991231,0,0,,
SO/SK-059,Mazurowa Góra,322,20.728378,50.850108,KO00IU,20161025,21991231,0,0,,
SO/SK-060,Ostra Górka,327,20.737097,50.847003,KO00IU,20161025,21991231,0,0,,
SO/SK-061,Góra Otrocz,375,20.732056,50.841781,KO00IU,20161025,21991231,0,0,,
SO/SK-062,Góra Żarnowicka,316,20.750881,50.821647,KO00JT,20161025,21991231,0,0,,
SO/SK-063,Góra Sikorza,361,20.765689,50.832647,KO00JT,20161025,21991231,0,0,,
SO/SK-064,Góra Jabłonna,319,20.735808,50.803331,KO00IT,20161025,21991231,0,0,,
SO/SK-065,Góra Ostra,318,20.846147,50.786067,KO00KS,20161025,21991231,0,0,,
SO/SK-066,Góra Krzemionka,350,20.866211,50.783089,KO00KS,20161025,21991231,0,0,,
SO/SK-067,Góra Wrzosowa,322,20.837139,50.778528,KO00KS,20161025,21991231,0,0,,
SO/SK-068,Góra Września,370,20.864503,50.777881,KO00KS,20161025,21991231,0,0,,
SO/SK-069,Góra Stołowa,424,20.883892,50.7727,KO00KS,20161025,21991231,0,0,,
SO/SK-070,Góra Włochy,429,20.909306,50.771786,KO00KS,20161025,21991231,0,0,,
SO/SK-071,Góra Grzebień,318,20.901642,50.742033,KO00KR,20161025,21991231,0,0,,
SO/SK-072,Góra Kopalnia,330,20.86395,50.809308,KO00KT,20161025,21991231,0,0,,
SO/SK-073,Góra Skałka,336,20.886358,50.795775,KO00KT,20161025,21991231,0,0,,
SO/SK-074,Góra Hucisko,356,20.89575,50.793014,KO00KT,20161025,21991231,0,0,,
SO/SK-075,Góra Wysokówka,470,20.945158,50.78455,KO00LS,20161025,21991231,0,0,,
SO/SK-076,Góra Słowiec,433,20.959725,50.77595,KO00LS,20161025,21991231,0,0,,
SO/SK-077,Góra Perlikowa,426,20.977431,50.775628,KO00LS,20161025,21991231,0,0,,
SO/SK-078,Załaźnia Góra,291,20.68605,50.841233,KO00IU,20161025,21991231,0,0,,
SO/SK-079,Barania Góra,271,20.685372,50.845894,KO00IU,20161025,21991231,0,0,,
SO/SK-080,Góra Mójecka,321,20.691697,50.829453,KO00IT,20161025,21991231,0,0,,
SO/SK-081,Góra Skała,360,20.950833,50.845725,KO00LU,20161025,21991231,0,0,,
SO/SK-082,GóraChełny,375,20.960928,50.841236,KO00LU,20161025,21991231,0,0,,
SO/SK-083,Góra Wał,370,20.986161,50.786786,KO00LS,20161025,21991231,0,0,,
SO/SK-084,Góra Napękowska,343,20.915089,50.807256,KO00KT,20161025,21991231,0,0,,
SO/SK-085,Góra Duża Skała,438,20.994494,50.828181,KO00LT,20161025,21991231,0,0,,
SO/SK-086,Bukowa Góra,355,20.797028,51.147861,KO01JD,20161025,21991231,0,0,,
SO/SK-087,Góra Hucka,547,21.002967,50.871536,KO00MU,20161025,21991231,0,0,,
SO/SK-088,Księża Skała,550,20.980722,50.874772,KO00LU,20161025,21991231,0,0,,
SO/SK-089,Góra Zamczysko,421,20.957056,50.757022,KO00LS,20161025,21991231,0,0,,
SO/SK-090,Góra Miedzianka,354,20.360178,50.846586,KO00EU,20161027,21991231,0,0,,
SO/SK-091,Góra Bolmińska,313,20.308897,50.837628,KO00DU,20161027,21991231,0,0,,
SO/SK-092,Góra Mielechowska,335,20.320922,50.833506,KO00DU,20161027,21991231,0,0,,
SO/SK-093,Góra Grabówka,286,20.401006,50.82145,KO00ET,20161027,21991231,0,0,,
SO/SK-094,Chrusznica,278,20.372756,50.821458,KO00ET,20161027,21991231,0,0,,
SO/SK-095,Chrostynka,267,20.390069,50.81235,KO00ET,20161027,21991231,0,0,,
SO/SK-096,Laskowa Góra,262,20.413256,50.806944,KO00ET,20161027,21991231,0,0,,
SO/SK-097,Żebrowica,304,20.413947,50.813706,KO00ET,20161027,21991231,0,0,,
SO/SK-098,Hutka,286,20.395547,50.824639,KO00ET,20161027,21991231,0,0,,
SO/SK-099,Czerwona Góra,326,20.497836,50.819289,KO00FT,20161027,21991231,0,0,,
SO/SK-100,Góra Malik,268,20.498847,50.823822,KO00FT,20161027,21991231,0,0,,
SO/SK-101,Góra Sosnówka,320,20.438286,50.806744,KO00FT,20161027,21991231,0,0,,
SO/SK-102,Góra Rzepka,355,20.450978,50.799303,KO00FT,20161224,21991231,0,0,,
SO/SK-103,Góra Zelejowa,361,20.442722,50.756858,KO00FS,20161224,21991231,0,0,,
SO/SK-104,Radkowska Góra,278,20.492428,50.784083,KO00FS,20161224,21991231,0,0,,
SO/SK-105,Czubata Góra,263,20.493572,50.779403,KO00FS,20161224,21991231,0,0,,
SO/SK-106,Górki,289,20.549403,50.719508,KO00GR,20161224,21991231,0,0,,
SO/SK-107,Tarnowo,278,20.546064,50.736875,KO00GR,20161224,21991231,0,0,,
SO/SK-108,Golec,273,20.535808,50.734678,KO00GR,20161224,21991231,0,0,,
SO/SK-109,Dębska Góra,271,20.535808,50.734678,KO00GR,20161224,21991231,0,0,,
SO/SK-110,Kozia Broda,285,20.541408,50.729925,KO00GR,20161224,21991231,0,0,,
SO/SK-111,Dziadowa Góra,246,20.442722,50.756858,KO00FS,20161224,21991231,0,0,,
SO/SK-112,Góra Kózki,311,20.805694,50.824275,KO00JT,20180512,21991231,0,0,,
SO/SK-113,Szczytniak,554,21.160417,50.826167,KO00NT,20180512,21991231,0,0,,
SO/SK-114,Góra Jeleniowska,533,21.111333,50.826667,KO00NT,20180512,21991231,0,0,,
SO/SK-115,Góra Chocimowska,521,21.171361,50.826333,KO00OT,20180512,21991231,0,0,,
SO/SK-116,Góra Witosławska,491,21.191667,50.832806,KO00OT,20180512,21991231,0,0,,
SO/SK-117,Wesołówka,469,21.225,50.820694,KO00OT,20180512,21991231,0,0,,
SO/SK-118,Skoszyńska,451,21.15375,50.835694,KO00NU,20180512,21991231,0,0,,
SO/SK-119,Truskolaska,448,21.255389,50.818056,KO00PT,20180512,21991231,0,0,,
SO/SK-120,Góra Świętej Anny,259,20.531583,50.521861,KO00GM,20180512,21991231,0,0,,
SO/SK-121,Góra Galicowa,292,20.461,50.706722,KO00FQ,20180512,21991231,0,0,,
SO/SK-122,Sowia Góra,275,20.526333,50.695083,KO00GQ,20180512,21991231,0,0,,
SO/SK-123,Góra Glinianki,286,20.522167,50.692,KO00GQ,20180512,21991231,0,0,,
SO/SK-124,Góra Wały,306,20.530583,50.689139,KO00GQ,20180512,21991231,0,0,,
SO/SK-125,Płonek,306,20.538361,50.686528,KO00GQ,20180512,21991231,0,0,,
SO/SK-126,Góra Przymiarka,297,20.546,50.678361,KO00GQ,20180512,21991231,0,0,,
SO/SK-127,Góra Grodziskowa,287,20.522944,50.676306,KO00GQ,20180512,21991231,0,0,,
SO/SK-128,Święta Góra,279,20.501972,50.683583,KO00GQ,20180512,21991231,0,0,,
SO/SK-129,Góra Dodatki,268,20.515778,50.684889,KO00GQ,20180512,21991231,0,0,,
SO/SK-130,Klonówka,473,20.750056,50.909889,KO00JV,20180512,21991231,0,0,,
SO/SK-131,Wiśniówka,470,20.705556,50.929667,KO00IW,20180512,21991231,0,0,,
SO/SK-132,Diabelski Kamień (Klonówka),460,20.764111,50.904444,KO00JV,20180512,21991231,0,0,,
SO/SK-133,Dąbrówka,441,20.777556,50.906861,KO00JV,20180512,21991231,0,0,,
SO/SK-134,Domaniówka,418,20.701556,50.91075,KO00IV,20180512,21991231,0,0,,
SO/SK-135,Biała Góra,386,20.688972,50.913194,KO00IV,20180512,21991231,0,0,,
SO/SK-136,Krzemionka,385,20.648556,50.937583,KO00HW,20180512,21991231,0,0,,
SO/SK-137,Wierzejska,375,20.662889,50.915306,KO00HV,20180512,21991231,0,0,,
SO/SK-138,Góra Trójeczna,361,20.619306,50.935111,KO00HW,20180512,21991231,0,0,,
SO/SK-139,Siniewska Góra,449,20.43345,50.96675,KO00FX,20180512,21991231,0,0,,
SO/SK-140,Barania Góra,427,20.471722,50.970806,KO00FX,20180512,21991231,0,0,,
SO/SK-141,Perzowa Góra,396,20.383364,50.966728,KO00EX,20180513,21991231,0,0,,
SO/SK-142,Kuźniacka Góra,366,20.372194,50.976861,KO00EX,20180513,21991231,0,0,,
SO/SK-143,Zachętna,324,20.48675,50.934222,KO00FW,20180513,21991231,0,0,,
SO/SK-144,Gomek,321,20.517528,50.972417,KO00GX,20180513,21991231,0,0,,
SO/SK-145,Bobrska Góra,324,20.514333,50.971,KO00GX,20180513,21991231,0,0,,
SO/SK-146,Góra Dobrzeszowska,364,20.304861,50.984528,KO00DX,20180513,21991231,0,0,,
SO/SK-147,Kamieniec,400,20.551222,51.007306,KO01GA,20180513,21991231,0,0,,
SO/SK-148,Skalna Górka,399,20.578139,51.003194,KO01GA,20180513,21991231,0,0,,
SO/SK-149,Góra Grodowa,386,20.57025,50.969611,KO00GX,20180513,21991231,0,0,,
SO/SK-150,Kamień (Piekło),399,20.558139,50.946,KO00GW,20180513,21991231,0,0,,
SO/SK-151,Góra Wykieńsk,401,20.559,50.955583,KO00GW,20180513,21991231,0,0,,
SO/SK-152,Sosnowica,413,20.646139,50.948528,KO00HW,20180513,21991231,0,0,,
SO/SK-153,Bukowa,352,20.573583,50.943139,KO00GW,20180513,21991231,0,0,,
SO/SK-154,Góra Cmentarna,328,20.547583,50.980917,KO00GX,20180513,21991231,0,0,,
SO/SK-155,Skałka,316,20.588028,50.937944,KO00HW,20180513,21991231,0,0,,
SO/SK-156,Bukowa Góra,484,20.834,50.956556,KO00KW,20180513,21991231,0,0,,
SO/SK-157,Góra Barcza,465,20.750194,50.954917,KO00JW,20180513,21991231,0,0,,
SO/SK-158,Czosnek,429,20.792667,50.956,KO00JW,20180513,21991231,0,0,,
SO/SK-159,Miejska Góra,426,20.9335,50.929472,KO00LW,20180513,21991231,0,0,,
SO/SK-160,Psarska Góra,415,20.910861,50.931667,KO00KW,20180513,21991231,0,0,,
SO/SK-161,Góra Gola,405,20.782611,50.955611,KO00JW,20180513,21991231,0,0,,
SO/SK-162,Góra Chełmowa,399,20.696583,50.968278,KO00IX,20180513,21991231,0,0,,
SO/SK-163,Patrol,388,20.518722,50.839667,KO00GU,20180513,21991231,0,0,,
SO/SK-164,Zielona,372,20.507944,50.843278,KO00GU,20180513,21991231,0,0,,
SO/SK-165,Pruskowa,368,20.49875,50.846333,KO00FU,20180513,21991231,0,0,,
SO/SK-166,Belnia,362,20.488333,50.849028,KO00FU,20180513,21991231,0,0,,
SO/SK-167,Trupień,360,20.5285,50.835611,KO00GU,20180513,21991231,0,0,,
SO/SK-168,Plebańska,342,20.457139,50.856361,KO00FU,20180513,21991231,0,0,,
SO/SK-169,Ciastowa,329,20.450556,50.859611,KO00FU,20180513,21991231,0,0,,
SO/SK-170,Skwarnia,317,20.467083,50.853083,KO00FU,20180513,21991231,0,0,,
SO/SK-171,Góra Miejska,332,20.48125,50.825889,KO00FT,20180513,21991231,0,0,,
SO/SK-172,Okrąglica,320,20.474222,50.829194,KO00FT,20180513,21991231,0,0,,
SO/SK-173,Berberysówka,279,20.520306,50.813556,KO00GT,20180513,21991231,0,0,,
SO/SK-174,Ciosowska Góra,365,20.539028,50.949694,KO00GW,20180513,21991231,0,0,,
SO/SK-175,Hucisko,356,20.895778,50.793056,KO00KT,20180513,21991231,0,0,,
SO/SK-176,Góra Biała,354,20.788417,51.118333,KO01JC,20180513,21991231,0,0,,
SO/SK-177,Kieł,452,20.990583,50.768944,KO00LS,20180513,21991231,0,0,,
SO/SK-178,Krzemionka,336,20.866833,50.808722,KO00KT,20180513,21991231,0,0,,
SO/SK-179,Kopalniana Góra,344,20.684028,51.06675,KO01IB,20180513,21991231,0,0,,
SO/SK-180,Góra Sieraków,336,20.869417,50.807667,KO00KT,20180513,21991231,0,0,,
SO/SK-181,Łysa Góra,323,20.732722,51.079389,KO01IB,20180513,21991231,0,0,,
SO/SK-182,Góra Bernarda,317,20.637056,51.068056,KO01HB,20180513,21991231,0,0,,
SO/SK-183,Adachowa Góra,296,20.461556,51.101556,KO01FC,20180513,21991231,0,0,,
SO/SK-184,Topolowa Góra,358,20.555528,51.11225,KO01GC,20180513,21991231,0,0,,
SO/SK-185,Małzna,378,20.922389,50.762306,KO00LS,20180513,21991231,0,0,,
SO/SK-186,Osicowa Góra,334,20.524611,51.123417,KO01GC,20180513,21991231,0,0,,
SO/SK-187,Kamieniarska Góra,330,20.518389,51.193833,KO01GE,20180513,21991231,0,0,,
SO/SK-188,Babia Góra,293,20.571889,51.147361,KO01GD,20180513,21991231,0,0,,
SO/SK-189,Kamienna Góra,349,20.786333,51.064528,KO01JB,20180513,21991231,0,0,,
SO/SK-190,Góra Grzebień,318,20.901639,50.742056,KO00KR,20180513,21991231,0,0,,
SO/SK-191,Góra Kamień,336,20.935167,50.740778,KO00LR,20180513,21991231,0,0,,
SO/SK-192,Góra Zamkowa,360,20.461167,50.797389,KO00FT,20180513,21991231,0,0,,
SO/SK-193,Góra Wesołowska (Skała),307,20.327972,50.860333,KO00DU,20180513,21991231,0,0,,
SO/SK-194,Kamienna Góra,273,21.373083,50.685667,KO00QQ,20180513,21991231,0,0,,
SO/SK-195,Wysprzenica,283,20.343028,50.836667,KO00EU,20180513,21991231,0,0,,
SO/SK-196,Brogowice,294,20.299111,50.810444,KO00DT,20180513,21991231,0,0,,
SO/SK-197,Wrzosówka,293,20.344417,50.812389,KO00ET,20180513,21991231,0,0,,
SO/SK-198,Czubatka (G. Bocheńska),326,20.318889,50.802583,KO00DT,20180513,21991231,0,0,,
SO/SK-199,Białkowska Góra,294,20.23175,51.023972,KO01CA,20180513,21991231,0,0,,
SO/SK-200,Dańkowa Góra,255,20.164472,51.075139,KO01BB,20180918,21991231,0,0,,
SO/SK-201,Księża Góra,238,20.254917,51.083972,KO01DC,20180918,21991231,0,0,,
SO/SL-001,Góry Pięciu Kopców,1543,19.318806,49.531056,JN99PM,20120401,20991231,0,0,,
SO/SL-002,Oszus (Wysoki Beskid),1155,19.18610001,49.40969849,JN99OJ,20120401,20991231,0,0,,
SO/SL-003,Góra Staberek,285,19.240061,50.171956,JO90OE,20170223,21991231,0,0,,
SO/SL-004,Rudna Góra,307,19.246111,50.179444,JO90OE,20170223,21991231,0,0,,
SO/SL-005,Glinna Góra,310,19.260806,50.17825,JO90PE,20170223,21991231,0,0,,
SO/SL-006,Góra Koniówki,305,19.2592,50.171417,JO90PE,20170223,21991231,0,0,,
SO/SL-007,Góra Bielana,305,19.285844,50.176897,JO90PE,20170223,21991231,0,0,,
SO/SL-008,Góra Pietruszowa,307,19.293681,50.170606,JO90PE,20170223,21991231,0,0,,
SO/SL-009,Góra Grodzisko,346,19.300892,50.182967,JO90PE,20170223,21991231,0,0,,
SO/SL-010,Równa Góra,318,19.296081,50.1962,JO90PE,20170223,21991231,0,0,,
SO/SL-011,Sodowa Góra,320,19.281486,50.227153,JO90PF,20170223,21991231,0,0,,
SO/SL-012,Celinowe Górki,297,19.260675,50.163139,JO90PD,20170223,21991231,0,0,,
SO/SL-013,Knepowa Góra,308,19.318689,50.166389,JO90PD,20170223,21991231,0,0,,
SO/SL-014,Góra Korzeniec,310,19.339156,50.155106,JO90QD,20170223,21991231,0,0,,
SO/SL-015,Góra Chrzanowska,333,19.360119,50.208561,JO90QF,20170223,21991231,0,0,,
SO/SL-016,Góra Wielkanoc,331,19.345633,50.210978,JO90QF,20170223,21991231,0,0,,
SO/SL-017,Góra Łazy,332,19.352592,50.1735,JO90QE,20170223,21991231,0,0,,
SO/SL-018,Góra Przygoń,355,19.380372,50.208589,JO90QF,20170223,21991231,0,0,,
SO/SL-019,Wał,295,19.250753,50.242856,JO90PF,20170223,21991231,0,0,,
SO/SL-020,Wielka Racza,1236,18.968917,49.413278,JN99LJ,20180513,21991231,0,0,,
SO/SL-021,Wielka Rycerzowa,1226,19.092,49.415833,JN99NJ,20180513,21991231,0,0,,
SO/SL-022,Rycerzowa Mała,1207,19.094611,49.422944,JN99NK,20180513,21991231,0,0,,
SO/SL-023,Bendoszka Wielka,1144,19.044083,49.427778,JN99MK,20180513,21991231,0,0,,
SO/SL-024,Bugaj,1140,19.014694,49.396556,JN99MJ,20180513,21991231,0,0,,
SO/SL-025,Przegibek,1126,19.053889,49.415194,JN99MJ,20180513,21991231,0,0,,
SO/SL-026,Majcherowa,1105,19.072583,49.417917,JN99MK,20180802,21991231,0,0,,
SO/SL-027,Pleskierówka,1106,19.034083,49.431083,JN99MK,20180802,21991231,0,0,,
SO/SL-028,Kikula,1105,19.044083,49.404694,JN99MJ,20180802,21991231,0,0,,
SO/SL-029,Beskid,1093,19.137194,49.409917,JN99NJ,20180802,21991231,0,0,,
SO/SL-030,Kikula,1085,18.960944,49.454833,JN99LK,20180802,21991231,0,0,,
SO/SL-031,Świtkowa,1083,19.107444,49.403861,JN99NJ,20180802,21991231,0,0,,
SO/SL-032,Magura,1073,18.973139,49.452722,JN99LK,20180802,21991231,0,0,,
SO/SL-033,Wiertalówka,1063,19.110556,49.434444,JN99NK,20180802,21991231,0,0,,
SO/SL-034,Parszywka Wielka,1044,19.039389,49.455333,JN99MK,20180802,21991231,0,0,,
SO/SL-035,Upłaz,1042,18.986306,49.421389,JN99LK,20180802,21991231,0,0,,
SO/SL-036,Przysłop Wielki,1041,18.989056,49.430528,JN99LK,20180802,21991231,0,0,,
SO/SL-037,Bendoszka Mała,1038,19.037278,49.41775,JN99MK,20180802,21991231,0,0,,
SO/SL-038,Jaworzyna,1021,18.997806,49.451944,JN99LK,20180802,21991231,0,0,,
SO/SL-039,Przysłop Mały,986,18.981028,49.43725,JN99LK,20180802,21991231,0,0,,
SO/SL-040,Parszywka Mała,980,19.051722,49.441667,JN99MK,20180802,21991231,0,0,,
SO/SL-041,Rachowiec,954,19.004194,49.502917,JN99MM,20180816,21991231,0,0,,
SO/SL-042,Oźna,952,18.986972,49.477111,JN99LL,20180817,21991231,0,0,,
SO/SL-043,Skalanka,868,18.964639,49.488583,JN99LL,20180817,21991231,0,0,,
SO/SL-044,Trojaki,846,18.949556,49.51925,JN99LM,20180817,21991231,0,0,,
SO/SL-045,Barania Góra,820,19.002417,49.469056,JN99ML,20180817,21991231,0,0,,
SO/SL-046,Sobański Groń,757,19.022944,49.477194,JN99ML,20180817,21991231,0,0,,
SO/SL-047,Kłokocz,752,19.013389,49.4775,JN99ML,20180817,21991231,0,0,,
SO/SL-048,Hutyrów,744,19.09875,49.486722,JN99NL,20180817,21991231,0,0,,
SO/SL-049,Groniowa,739,18.984139,49.509194,JN99LM,20180817,21991231,0,0,,
SO/SL-050,Kiczora,712,19.044278,49.518417,JN99MM,20180817,21991231,0,0,,
SO/SL-051,Kobyłkula,699,18.975333,49.514583,JN99LM,20180817,21991231,0,0,,
SO/SL-052,Gardasówka,688,19.071778,49.470028,JN99ML,20180817,21991231,0,0,,
SO/SL-053,Równa Góra,390,19.083083,50.395667,JO90MJ,20180817,21991231,0,0,,
SO/SL-054,Góra Srocza,383,19.068722,50.410417,JO90MJ,20180817,21991231,0,0,,
SO/SL-055,Buczyna,377,19.0435,50.3955,JO90MJ,20180817,21991231,0,0,,
SO/SL-056,Korzystna Góra,382,19.066889,50.423944,JO90MK,20180817,21991231,0,0,,
SO/SL-057,Dziewicza Góra,357,19.052917,50.436556,JO90MK,20180817,21991231,0,0,,
SO/SL-058,Ostra Góra,351,19.149528,50.427222,JO90NK,20180817,21991231,0,0,,
SO/SL-059,Mocna Góra,311,18.995389,50.445861,JO90LK,20180817,21991231,0,0,,
SO/SL-060,Góra Świętej Doroty,380,19.099556,50.351361,JO90NI,20180817,21991231,0,0,,
SO/SL-061,Parcina,354,19.088917,50.361167,JO90NI,20180817,21991231,0,0,,
SO/SL-062,Kijowa,345,19.076056,50.363472,JO90MI,20180817,21991231,0,0,,
SO/SL-063,Góra Zamkowa,285,19.131528,50.327333,JO90NH,20180817,21991231,0,0,,
SO/SL-064,Góry Kamyckie,310,18.987806,50.375083,JO90LJ,20180817,21991231,0,0,,
SO/SL-065,Łysa Góra,338,18.981472,50.693333,JO90LQ,20180817,21991231,0,0,,
