Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
Lithuania,Nida,LY,EU,55°18'N 21°00'E,LT0001,,,,,
Lithuania,Sventoji,LY,EU,55°18'N 21°01'E,LT0002,,,,,
Lithuania,Uostadvaris,LY,EU,55°21'N 21°17'E,LT0004,,,,,
Lithuania,Ventes Ragas / Cape Vente,LY,EU,55°20'N 21°11'E,LT0003,,,,,
Malaysia (East),Baram Tanjung / Baram,9M5,OC,"4.5947127,113.9776014,1095",MY023,,,,,
Malaysia (East),Batu Tinagat (New) / Kuhara (New),9M6,OC,"4.2257422,117.98121,565",MY0020,,,,,
Malaysia (East),Batu Tinagat (Old) / Kuhara (Old),9M6,OC,4.2258°N 117.9810°E,MY0013,,,,,
Malaysia (East),Miri / Tanjung Lobang,9M6,OC,4.3614°N 113.9627°E,MY0014,,,,,
Malaysia (East),Pulau Berhala,9M6,OC,0.8614°N 104.4024°E,MY0012,,,,,
Malaysia (East),Pulau Gaya,9M6,OC,6°03'N 116°01'E,MY0007,,,,,
Malaysia (East),Tanjung Datu,9M6,OC,"2.0771516,109.6457626,3729",MY0022,,,,,
Malaysia (West),Bukit Jugra,9M2,AS,2°50'N 101°21'E,MY0006,,,,,
Malaysia (West),Bukit Puteri / Terengganu,9M2,AS,5°20'N 103°08'E,MY0010,,,,,
Malaysia (West),Bukit Segenting / Segenting Hill,9M2,AS,01°48'N 102°53'E,MY0008,,,,,
Malaysia (West),Fort Cornwallis (New) / Fort Point (New) / Penang (New),9M2,AS,5°25'N 100°23'E,MY0003,,,,,
Malaysia (West),Fort Cornwallis (Old) / Fort Point (Old) / Penang (Old),9M2,AS,5°25'N 100°23'E,MY0004,,,,,
Malaysia (West),Kuala Kedah / Kudah River,9M2,AS,6.1083°N 100.2870°E,MY0011,,,,,
Malaysia (West),Kuala Selangor / Altingsburg / Bukit Melawati,9M2,AS,3°21'N 101°15'E,MY0005,,,,,
Malaysia (West),Malacca / St Pauls' Church,9M2,AS,2.1926°N 102.2494°E,MY0018,,,,,
Malaysia (West),Mukah Head,9M2,OC,5.4728°N 100.1808°E,MY0019,,,,,
Malaysia (West),One Fathom Bank (New) / Permatang Sedepa (New),9M2,AS,2.8842°N 100.9856°E,MY0015,,,,,
Malaysia (West),One Fathom Bank (Old) / Permatang Sedepa (Old),9M2,AS,2.8842°N 100.9856°E,MY0016,,,,,
Malaysia (West),Pulau Sialu / Sungai Batu Pahat,9M2,AS,01°47'N 102°53'E,MY0009,,,,,
Malaysia (West),Pulau Angsa,9M2,AS,"3.1857609,101.2172181,751",MY0021,,,,,
Malaysia (West),Pulau Undan,9M2,AS,2.0480°N 102.3340°E,MY0017,,,,,
Malaysia (West),Tanjung Gelang,9M2,AS,3°58'N 103°26'E,MY0002,,,,,
Malaysia (West),Tanjung Tuan / Cape Rachado,9M2,AS,2°24'N 101°51'E,MY0001,,,,,
Malta,Delimara Point,9H,EU,35.8221°N 14.5587°E,MT0001,,,,,
Malta,Ricasoli / Grand Harbour East Breakwater,9H,EU,"35.8990053,14.522254,729",MT0002,,,,,
Malta,St. Elmo / Grand Harbour West Breakwater,9H,EU,"35.9025183,14.5247422,645",MT0003,,,,,
Market Reef,Market Reef,OJ0,EU,60°18'N 19°08'E,FI0011,,,,,
Mexico,Celestún,XA,NA,20.8594°N 90.4016°W,MX0006,,,,,
Mexico,Dzilám de Bravo,XA,NA,21°22'N 88°55'W,MX0002,,,,,
Mexico,Isla Aguada / Punta del Tigre / Faro del Tigre,XA,NA,"18.7838026,-91.4933091,661",MX0009,,,,,
Mexico,Isla Arena,XA,NA,20.6239°N 90.4697°W,MX0005,,,,,
Mexico,Monte de Cuyo,XA,NA,21°31'N 87°41'W,MX0001,,,,,
Mexico,Progreso / Progreso de Castro,XA,NA,"21.2856933,-89.663515,55",MX0010,,,,,
Mexico,Punta Celeraín,XA,NA,"20.2704674,-86.9673809,6604",MX0011,,,,,
Mexico,Punta Campos / Manzanillo,XA,NA,19.0220°N 104.3341°W,MX0004,,,,,
Mexico,Punta Morro,XA,NA,"19.6758392,-90.7059305,389",MX0012,,,,,
Mexico,Punta Palmas / El Palmar,XA,NA,21º03'N 90º17'W,MX0003,,,,,
Mexico,Sisal,XA,NA,"21.16372,-90.0459947,11296",MX0008,,,,,
Mexico,Telchac,XA,NA,21.3439ºN 89.2634ºW,MX0007,,,,,
Namibia,Pelican Point,V5,AF,22.892109°S 14.43537°E,NA0003,,,,,
Namibia,Shark Island,V5,AF,26.6357°S 15.1526°E,NA0002,,,,,
Namibia,Swakopmund,V5,AF,22°41'S 14°32'E,NA0001,,,,,
"Netherlands, The",Ameland / Bornrif,PA,EU,53°27'N 5°38'E,NL0032,,,,,
"Netherlands, The",Blokzijl,PA,EU,52°53'N 5°56'E,NL0026,,,,,
"Netherlands, The",Brielle / Stenen Baken,PA,EU,51°54'N 4°04'E,NL0012,,,,,
"Netherlands, The",Calandkanaal High / Europoort Range Rear,PA,EU,51.9574°N 4.1523°E,NL0033,,,,,
"Netherlands, The",Calandkanaal Low / Europoort Range Front,PA,EU,51.9595°N 4.1451°E,NL0034,,,,,
"Netherlands, The",De Ven,PA,EU,52.7420°N 5.2823°E,NL0035,,,,,
"Netherlands, The",Den Oever,PA,EU,52.9352°N 5.0422°E,NL0041,,,,,
"Netherlands, The",Egmond aan Zee (van Speijk Memorial),PA,EU,52°37'N 4°37'E,NL0014,,,,,
"Netherlands, The",Eierland / Texel,PA,EU,53.1819°N 4.8552°E,NL0048,,,,,
"Netherlands, The",Goedereede Tower,PA,EU,51°50'N 3°59'E,NL0002,,,,,
"Netherlands, The",Harderwijk / De Vischpoort,PA,EU,52.3506°N 5.6167°E,NL0038,,,,,
"Netherlands, The",Hellevoetsluis,PA,EU,51.8197°N 4.1278°E,NL0050,,,,,
"Netherlands, The",Hoek van 't IJ,PA,EU,52°22'N 5°01'E,NL0020,,,,,
"Netherlands, The",Hoek van Holland High,PA,EU,52°59'N 4°07'E,NL0003,,,,,
"Netherlands, The",Hoek van Holland Low,PA,EU,52°59'N 4°08'E,NL0004,,,,,
"Netherlands, The",IJmuiden Hoge (High) / IJmuiden Range Rear,PA,EU,52.4608°N 4.5827°E,NL0049,,,,,
"Netherlands, The",IJmuiden Lage (Low)/ IJmuiden Range Front,PA,EU,52°28'N 4°35'E,NL0005,,,,,
"Netherlands, The",Kaapduinen Range Front,PA,EU,51.4746°N 3.5166°E,NL0044,,,,,
"Netherlands, The",Kaapduinen Range Rear,PA,EU,51.4733°N 3.5190°E,NL0045,,,,,
"Netherlands, The",Katwijk,PA,EU,52°12'N 4°23'E,NL0030,,,,,
"Netherlands, The",Kijkduin / Den Helder / Lange Jaap (Long John),PA,EU,52.9554°N 4.7265°E,NL0040,,,,,
"Netherlands, The",Lightship 12 Noord Hinder,PA,EU,51.8204°N 4.1322°E,NL0036,,,,,
"Netherlands, The",Lightship 8 Radio Waddenzee,PA,EU,53.1696°N 5.4134°E,NL0047,,,,,
"Netherlands, The",LightshipBrightside (Amsterdam) / Trinity House Lightship 94 Finley,PA,EU,52.4001°N 4.8881°E,NL0043,,,,,
"Netherlands, The",Lightship 10 Texel,PA,EU,,NL0006,,,,,
"Netherlands, The",Maasvlakte,PA,EU,51°58'N 4°01'E,NL0021,,,,,
"Netherlands, The",Marken / Paard van Marken,PA,EU,52°27'N 5°08'E,NL0031,,,,,
"Netherlands, The",Nieuwe Sluis,PA,EU,51°24'N 3°31'E,NL0007,,,,,
"Netherlands, The",Nieuwendijk Rear,PA,EU,,NL0008,,,,,
"Netherlands, The",Noordwijk aan Zee,PA,EU,52°15'N 4°26'E,NL0009,,,,,
"Netherlands, The",Old Kraggenburg,PA,EU,,NL0010,,,,,
"Netherlands, The",Scheveningen,PA,EU,52°06'N 4°16'E,NL0022,,,,,
"Netherlands, The",Scheveningen N.E. Tower,PA,EU,52°06'N 4°15'E,NL0023,,,,,
"Netherlands, The",Scheveningen Promenade Pier,PA,EU,52°07'N 4°17'E,NL0024,,,,,
"Netherlands, The",Scheveningen S.W. Tower,PA,EU,52°06'N 4°15'E,NL0025,,,,,
"Netherlands, The",Schiermonnikoog,PA,EU,53°29'N 6°09'E,NL0027,,,,,
"Netherlands, The",Schiermonnikoog South,PA,EU,,NL0028,,,,,
"Netherlands, The",Schokland (Replica),PA,EU,52°39'N 5°47'E,NL0029,,,,,
"Netherlands, The",Stavoren High,PA,EU,51°42'N 3°41'E,NL0011,,,,,
"Netherlands, The",Strijensas,PA,EU,"51.711546, 4.588506,19",NL0052,,,,,
"Netherlands, The",Terschelling / Brandaris,PA,EU,53°21'N 5°13'E,NL0039,,,,,
"Netherlands, The",Trinity House Lightship 12,PA,EU,"52.3953304,4.902256,16.95z",NL0051,,,,,
"Netherlands, The",Urk,PA,EU,52°39'N 5°35'E,NL0013,,,,,
"Netherlands, The",Vlieland,PA,EU,53°18'N 5°03'E,NL0015,,,,,
"Netherlands, The",West Schouwen / Haamstede / Westerlicht,PA,EU,51°42'N 3°41'E,NL0001,,,,,
"Netherlands, The",Westhoofd,PA,EU,51°49'N 3°52'E,NL0016,,,,,
"Netherlands, The",Westkapelle High,PA,EU,51°32'N 3°27'E,NL0017,,,,,
"Netherlands, The",Westkapelle Low,PA,EU,51°32'N 3°27'E,NL0018,,,,,
"Netherlands, The",Willemstad,PA,EU,51°42'N 4°26'E,NL0019,,,,,
"Netherlands, The",Workum,PA,EU,52.9602°N 5.4122°E,NL0042,,,,,
"Netherlands, The",Zanddijk / Groote Kaap / Julianadorp,PA,EU,52.8808°N 4.7149°E,NL0037,,,,,
"Netherlands, The",Zoutelande / Zoutelande Range Front,PA,EU,51.5045°N 3.4736°E,NL0046,,,,,
New Caledonia,Amédée,FK,OC,22.4773°S 166.4681°E,NC0001,,,,,
New Zealand,Baring Head,ZL,OC,41°25'S 174°52'E,NZ0005,,,,,
New Zealand,Bean Rock,ZL,OC,36°50'S 174°50'E,NZ0011,,,,,
New Zealand,Cape Brett,ZL,OC,35°10'S 174°20'E,NZ0009,,,,,
New Zealand,Cape Campbell,ZL,OC,41°44'S 174°17'E,NZ0001,,,,,
New Zealand,Cape Egmont,ZL,OC,39°17'S 173°45'E,NZ0003,,,,,
New Zealand,Cape Foulwind,ZL,OC,41.7496°S 171.4661°E,NZ0023,,,,,
New Zealand,Cape Palliser,ZL,OC,41°37'S 175°17'E,NZ0007,,,,,
New Zealand,Cape Reinga,ZL,OC,34.4268°S 172.6778°E,NZ0020,,,,,
New Zealand,Castle Point,ZL,OC,40.9004°S 176.2314°E,NZ0018,,,,,
New Zealand,East Cape,ZL,OC,41°25'S 174°52'E,NZ0010,,,,,
New Zealand,Farewell Spit / Bush End Point,ZL,OC,"-40.5461962,173.009743,2228",NZ0025,,,,,
New Zealand,Kaipara North Head / Pouto Point,ZL,OC,36.3907°S 174.1233°E,NZ0019,,,,,
New Zealand,Katiki Point / Moeraki,ZL,OC,"-45.3897307,170.8653876,3136",NZ0024,,,,,
New Zealand,Karori Rock,ZL,OC,41°21'S 174°39'E,NZ0017,,,,,
New Zealand,Manukau Heads,ZL,OC,37°03'S 174°33'E,NZ0002,,,,,
New Zealand,Matiu / Somes Island,ZL,OC,41.2598°S 174.8637°E,NZ0022,,,,,
New Zealand,Nugget Point,ZL,OC,"-46.4477517,169.8170056,666",NZ0026,,,,,
New Zealand,Pencarrow (New)/ Pencarrow Sector,ZL,OC,41°22'S 174°51'E,NZ0012,,,,,
New Zealand,Pencarrow (Old)/ Old Pencarrow Head,ZL,OC,41.3589°S 174.8498°E,NZ0013,,,,,
New Zealand,Piha,ZL,OC,36°58'S 174°28'E,NZ0006,,,,,
New Zealand,Point Gibson,ZL,OC,42°53'S 173°19'E,NZ0014,,,,,
New Zealand,Puniho,ZL,OC,,NZ0008,,,,,
New Zealand,Rangitoto Island,ZL,OC,36.7819°S 174.8224°E,NZ0015,,,,,
New Zealand,Taiaroa Head,ZL,OC,45.7734°S 170.7288°E,NZ0016,,,,,
New Zealand,Tiritiri Matangi / Tiritiri Island,ZL,OC,36.6057°S 174.8973°E,NZ0021,,,,,
New Zealand,Waipapa Point,ZL,OC,46°40'S 168°51'E,NZ0004,,,,,
Northern Ireland,Blackhead,GI,EU,54°46'N 5°41'W,UK0032,,,,,
Northern Ireland,Chaine Tower,GI,EU,54°51'N 5°48'W,UK0033,,,,,
Northern Ireland,Haulbowline,GI,EU,54.0198°N 6.0789°W,UK0114,,,,,
Northern Ireland,Lightship Petrel / Ballydorn,GI,EU,,UK0092,,,,,
Northern Ireland,Rathlin East High / Altacarry Head High,GI,EU,55°18'N 6°10'W,UK0055,,,,,
Northern Ireland,Rathlin East Low / Altacarry Head Low,GI,EU,55°18'N 6°10'W,UK0056,,,,,
Northern Ireland,Rathlin West,GI,EU,"55.3007849,-6.2809124,274",UK0217,,,,,
Northern Ireland,Rue Point,GI,EU,55.2608°N 6.1936°W,UK0185,,,,,
Northern Ireland,St Johns Point,GI,EU,54°14'N 5°40'W,UK0087,,,,,
Norway,Alnes,LA,EU,62.4899°N 5.9672°E,NO0013,,,,,
Norway,Bøkfjord,LA,EU,"69.877835, 30.173998,17",NO0020,,,,,
Norway,Buholmråsa,LA,EU,64°24'N 10°27'E,NO0012,,,,,
Norway,Grytøy,LA,EU,"67.389761, 13.845994,18",NO0018,,,,,
Norway,Jomfruland,LA,EU,58°52'N 9°36'E,NO0001,,,,,
Norway,Kippenes,LA,EU,59.4865°N 10.6755°E,NO0017,,,,,
Norway,Langoytangen,LA,EU,59°00'N 9°45'E,NO0002,,,,,
Norway,Leirvik,LA,EU,"59.7793553,5.5397912,467",NO0019,,,,,
Norway,Lista,LA,EU,58°07'N 6°34'E,NO0003,,,,,
Norway,Monsestuen,LA,EU,60.6333°N 10.3667°E,NO0011,,,,,
Norway,Odderøya,LA,EU,58.1314°N 8.0018°E,NO0010,,,,,
Norway,Obrestad,LA,EU,"58.6580733,5.5507992,826",NO0004,,,,,
Norway,Oksøy,LA,EU,58°04'N 8°04'E,NO0009,,,,,
Norway,Slettnes,LA,EU,71°05'N 28°13'E,NO0008,,,,,
Norway,Stavenes / Stavnes / Stavneset,LA,EU,63.1145°N 7.6629°E,NO0014,,,,,
Norway,Struten (New),LA,EU,59.1182°N 10.7410°E,NO0015,,,,,
Norway,Struten (Old),LA,EU,59.1182°N 10.7410°E,NO0016,,,,,
Norway,Strømtangen (Kragerø),LA,EU,58°52'N 9°25'E,NO0007,,,,,
Norway,Utvaer,LA,EU,61°02'N 4°31'E,NO0005,,,,,
Norway,Ytteroyene,LA,EU,61°34'N 4°41'E,NO0006,,,,,
Oman,Sur / Ras Ayqah,A4,AS,22°34'N 59°32'E,OM0001,,,,,
Panama,Balboa (Miraflores) Northbound Front Range (Panama Canal),HO,NA,8°57'N 79°35'W,PA0001,,,,,
Panama,Balboa (Miraflores) Northbound Rear Range (Panama Canal),HO,NA,8°58'N 79°35'W,PA0002,,,,,
Panama,Flamenco Island,HO,NA,"8.9090537,-79.5246652,1843",PA0004,,,,,
Panama,Gamboa Southbound Front (Old) (Panama Canal),HO,NA,"9.11376,-79.698099,113",PA0005,,,,,
Panama,Toro Point Pointe le Taureau (Panama Canal),HO,NA,9.3724°N 79.9492°W,PA0003,,,,,
Peru,Cerro Azul,OA-OC,SA,"-13.0298631,-76.4900483,452",PE0001,,,,,
Peru,La Marina / Miraflores,OA-CC,SA,"-12.1536984,-77.028407,383",PE0002,,,,,
Philippines,Corregidor,DU-DZ,OC,14.3800°N 120.5784°E,PH0001,,,,,
Poland,Chelminek North,SN,EU,53.6743°N 14.5229°E,PL0018,,,,,
Poland,Chelminek South,SN,EU,53.6702°N 14.5325°E,PL0019,,,,,
Poland,Czolpino,SN,EU,54°43'N 17°15'E,PL0001,,,,,
Poland,Darlowo,SN,EU,54.4403°N 16.3786°E,PL0020,,,,,
Poland,Gaski,SN,EU,54°15'N 15°53'E,PL0012,,,,,
Poland,Hel / Hela,SN,EU,54.6005°N 18.8059°E,PL0015,,,,,
Poland,Ina Range Southbound Front,SN,EU,53.5368°N 14.6365°E,PL0016,,,,,
Poland,Jaroslawiec,SN,EU,54°33'N 16°33'E,PL0014,,,,,
Poland,Jastarina,SN,EU,54°42'N 18°41'E,PL0002,,,,,
Poland,Kikut,SN,EU,53°59'N 14°35'E,PL0010,,,,,
Poland,Kolobrzeg / Kolberg,SN,EU,"54.186763,15.5511803,2148",PL0021,,,,,
Poland,Krynica Morska,SN,EU,54°23'N 19°27'E,PL0008,,,,,
Poland,Niechorze,SN,EU,54°06'N 15°04'E,PL0011,,,,,
Poland,Old Gdansk Nowy Port,SN,EU,54°24'N 18°42'E,PL0003,,,,,
Poland,Police Range Front,SN,EU,53°34'N 14°36'E,PL0004,,,,,
Poland,Police Range Rear,SN,EU,53°34'N 14°35'E,PL0005,,,,,
Poland,Rozewie East Towers,SN,EU,54°50'N 18°20'E,PL0006,,,,,
Poland,Rozewie West Towers,SN,EU,54°50'N 18°20'E,PL0007,,,,,
Poland,Stilo,SN,EU,54°47'N 17°44'E,PL0013,,,,,
Poland,Swinoujscie,SN,EU,53°55'N 14°17'E,PL0009,,,,,
Poland,Ustka / Stolpmünde,SN,EU,54.5865°E 16.8540°E,PL0017,,,,,
Portugal,Alfanzina,CT,EU,37.0868°N 8.4426°W,PT0033,,,,,
Portugal,Aveiro,CT,EU,40.6428°N 8.7481°W,PT0018,,,,,
Portugal,Berlenga,CT,EU,39.4153°N 9.5094°W,PT0026,,,,,
Portugal,Bugio,CT,EU,38.6605°N 9.299°W,PT0032,,,,,
Portugal,Cabo Carvoeiro,CT,EU,39.3603°N 9.4074°W,PT0002,,,,,
Portugal,Cabo da Roca,CT,EU,38.7819°N 9.4973°W,PT0015,,,,,
Portugal,Cabo de Santa Maria,CT,EU,36°58'N 7°52'W,PT0007,,,,,
Portugal,Cabo de São Vicente,CT,EU,37.0233°N 8.9962°W,PT0011,,,,,
Portugal,Cabo de Sines,CT,EU,37.9595°N 8.8803°W,PT0031,,,,,
Portugal,Cabo Espichel,CT,EU,38°25'N 9°13'W,PT0005,,,,,
Portugal,Cabo Mondego / Boa Viagem,CT,EU,40.1909°N 8.9053°W,PT0013,,,,,
Portugal,Cape Raso,CT,EU,38°43'N 9°29'W,PT0003,,,,,
Portugal,Cabo Sardão,CT,EU,37.5986°N 8.8161°W,PT0024,,,,,
Portugal,Esposende,CT,EU,"41.5449575,-8.7845937,3486",PT0037,,,,,
Portugal,Esteiro / Barra do Sul Range Rear,CT,EU,38.7038°N 9.2598°W,PT0016,,,,,
Portugal,Forte do Cavalo / Sesimbra,CT,EU,38.4345°N 9.1166°W,PT0012,,,,,
Portugal,Guia / Cascais,CT,EU,38.6956°N 9.4464°W,PT0017,,,,,
Portugal,Leça / Boa Nova,CT,EU,41.2013N 8.7120°W,PT0025,,,,,
Portugal,Montedor,CT,EU,41.751°N 8.873°W,PT0010,,,,,
Portugal,Nazare,CT,EU,39°36'N 8°05'W,PT0004,,,,,
Portugal,Outão,CT,EU,38°29'N 8°56'W,PT0008,,,,,
Portugal,Penedo da Saudade,CT,EU,39.7641°N 9.0312°W,PT0023,,,,,
Portugal,Ponta da Piedade / Lagos,CT,EU,"37.0805304,-8.6708939,1016",PT0036,,,,,
Portugal,Ponta do Altar,CT,EU,37.1058°N 8.5196°W,PT0030,,,,,
Portugal,Santa Marta,CT,EU,"38.6890637,-9.4191785,1415",PT0035,,,,,
Portugal,São Julião da Barra,CT,EU,38°40'N 9°19'W,PT0006,,,,,
Portugal,Serrata / Ponta da Queimado / Ponta da Serrata,CU,EU,38.7659°N 27.3736°W,PT0029,,,,,
Portugal,Vila Real de Santo António,CT,EU,37.1869°N 7.4164°W,PT0034,,,,,
Puerto Rico,Arecibo / Punta Morrillo,"KP3,4",NA,18°29'N 66°42'W,PR0006,,,,,
Puerto Rico,Cabo Rojo / Los Morillos,"KP3,4",NA,17°56'N 67°12'W,PR0001,,,,,
Puerto Rico,Cabo San Juan / Fajardo,"KP3,4",NA,18°23'N 65°37'W,PR0002,,,,,
Puerto Rico,Culebrita,"KP3,4",NA,18.3137°N 65.2274°W,PR0013,,,,,
Puerto Rico,Isla Caja de Muertos / Coffin Island / Muertos Island,"KP3,4",NA,17°54'N 66°31'W,PR0007,,,,,
Puerto Rico,Isla de Mona,"KP3,4",NA,18.085°N 67.851°W,PR0012,,,,,
Puerto Rico,Puerto San Juan / El Morro,"KP3,4",NA,18°28'N 66°07'W,PR0011,,,,,
Puerto Rico,Punta Borinquen,"KP3,4",NA,18°30'N 67°09'W,PR0004,,,,,
Puerto Rico,Punta de las Figuras / Point Figuras / Arroyo,"KP3,4",NA,17°59'N 66°07'W,PR0010,,,,,
Puerto Rico,Punta Higuero / Point Jiguero / Rincón,"KP3,4",NA,18°22'N 67°16'W,PR0005,,,,,
Puerto Rico,Punta Mulas / Morropó / Isabella Segunda,"KP3,4",NA,18°09'N 65°27'W,PR0009,,,,,
Puerto Rico,Punta Tuna / Maunabo,"KP3,4",NA,17°59'N 65°53'W,PR0008,,,,,
Romania,Constanta,YO-YR,EU,44.1580°N 28.6305°E,RO0001,,,,,
Romania,Constanta / Genovese,YO-YR,EU,44.1721°N 28.6647°E,RO0002,,,,,
Romania,Sulina,YO-YR,EU,45.1552°N 29.6631°E,RO0003,,,,,
Russia,Chuska Range Front / Chushkinskiy Range Front,UA,EU,45.3131°N 36.6376°E,RU0004,,,,,
Russia,Chuska Range Rear / Chushkinskiy Range Rear,UA,EU,45.3098°N 36.6402°E,RU0005,,,,,
Russia,Fort Kronshlot / Kronshtadt Range Front,UA,EU,59.9789°N 29.7447°E,RU0007,,,,,
Russia,Gelendzhikskiy Vkhodnoy / Mys Tolstyy / Gelendzik Headland,UA,EU,44.5500°N 38.0502°E,RU0002,,,,,
Russia,Gelendzhikskiy Vkhodnoy / Mys Tolstyy / Gelendzik Headland,UA,EU,44.5500°N 38.0502°E,RU0002,,,,,
Russia,Il'inskiy / Mys Il'inskiy / Alekseevskiy,UA,EU,"45.012454,35.422599,216",RU0009,,,,,
Russia,Ustinskiy,UA,EU,59°55'N 29°00'E,RU0001,,,,,
Russia,Yevpatoriya Mys Yevpatoriyskiy,UA,EU,45.1510°N 33.2692°E,RU0008,,,,,
Saint Lucia,Cap Moule à Chique,J6,NA,14°01'N 61°00'W,LC0001,,,,,
Scotland,Ailsa Craig,GM,EU,55.2515°N 5.1075°W,UK0134,,,,,
Scotland,Ardmore Point,GM,EU,56.6561°N 6.1286°W,UK0116,,,,,
Scotland,Ardnamurchan / Àird Nam Murchan,GM,EU,56.7271°N 6.2260°W,UK0117,,,,,
Scotland,Ardrossan Pierhead,GM,EU,55°39'N 4°50'W,UK0089,,,,,
Scotland,Ardtornish Point,GM,EU,56°31'N 5°45'W,UK0115,,,,,
Scotland,Barns Ness,GM,EU,55°59'N 2°27'W,UK0034,,,,,
Scotland,Barra Head / Berneray,GM,EU,56.7855°N 7.6535°W,UK0133,,,,,
Scotland,Bona Narrows (Old) / Bona Ferry (Old),GM,EU,57.4082°N 4.3288°W,UK0169,,,,,
Scotland,Bressay,GM,EU,60°07'N 1°07'W,UK0035,,,,,
Scotland,Brough of Birsay,GM,EU,59.1368°N 3.3392°W,UK0191,,,,,
Scotland,Buchan Ness,GM,EU,"57.470567, -1.774211,17",UK0227,,,,,
Scotland,Buckie North Breakwater / Buckie Range Front,GM,EU,57°41'N 2°58'W,UK0053,,,,,
Scotland,Buckie Range Rear / Cliff Terrace,GM,EU,57°41'N 2°58'W,UK0054,,,,,
Scotland,Buddon Ness High,GM,EU,"56.4685055,-2.7488616,881",UK0207,,,,,
Scotland,Buddon Ness Low,GM,EU,"56.4672429,-2.7434874,555",UK0208,,,,,
Scotland,Bunessan / Eileanan Liathanaitch / Gray Islands,GM,EU,56.3424°N 6.2743°W,UK0138,,,,,
Scotland,Butt Of Lewis / Rubha Robhanais,GM,EU,58.5155°N 6.2611°W,UK0170,,,,,
Scotland,Calf of Eday (Orkney Islands)/ Calf Sound (Orkney Islands),GM,EU,59.2369°N 2.7635°W,UK0131,,,,,
Scotland,Cantick Head (Orkney Islands),GM,EU,58.7872°N 3.1316°W,UK0195,,,,,
Scotland,Cape Wrath / Am Parbh,GM,EU,"58.6278923,-5.0117639,2839",UK0229,,,,,
Scotland,Chanonry / Cananaich,GM,EU,57.5740°N 4.0925°W,UK0196,,,,,
Scotland,Cloch Point,GM,EU,55.9424°N 4.8788°W,UK0175,,,,,
Scotland,Corsewall,GM,EU,55°01’N 5°10’W,UK0107,,,,,
Scotland,Corran Point / Ardgour,GM,EU,56.7208°N 5.2422°W,UK0184,,,,,
Scotland,Covesea Skerries,GM,EU,"57.724165,-3.338642,161",UK0204,,,,,
Scotland,Cromarty / Cromba,GM,EU,57.6831°N 4.0366°W,UK0202,,,,,
Scotland,Davaar,GM,EU,55.4282°N 5.5405°W,UK0135,,,,,
Scotland,Dubh Artach / Dhu Heartach / St John's Rock,GM,EU,56°08'N 6°38'W,UK0118,,,,,
Scotland,Dubh Sgeir,GM,EU,56.2461°N 5.6693°W,UK0136,,,,,
Scotland,Duncansby Head / John-o'-Groats,GM,EU,58.6440°N 3.0254°W,UK0186,,,,,
Scotland,Dunnet Head,GM,EU,58.6714°N 3.3762°W,UK0187,,,,,
Scotland,Eilean Bàn / Kyleakin,GM,EU,57°17'N 5°45'W,UK0108,,,,,
Scotland,Eileanan Dubha,GM,EU,57.2792°N 5.7026°W,UK0137,,,,,
Scotland,Elie Ness,GM,EU,56.1839°N 2.8128°W,UK0155,,,,,
Scotland,Esha Ness / Eshaness,GM,EU,60°29'N 1°38'W,UK0058,,,,,
Scotland,Fair Isle North / Skroo,GM,EU,59.5537°N 1.6085°W,UK0126,,,,,
Scotland,Fair Isle South / Skadden,GM,EU,59.5124°N 1.6471°W,UK0127,,,,,
Scotland,Fladda,GM,EU,56.2500°N 5.6792°W,UK0139,,,,,
Scotland,Girdle Ness,GM,EU,57°08'N 2°03'W,UK0037,,,,,
Scotland,Helliar Holm,GM,EU,59°01'N 2°54'W,UK0061,,,,,
Scotland,Holy Island Inner,GM,EU,55°31'N 5°04'W,UK0101,,,,,
Scotland,Holy Island Outer,GM,EU,55°31'N 5°04'W,UK0102,,,,,
Scotland,Hoy Sound High / Graemsay Island Range Rear,GM,EU,58.9357°N 3.2732°W,UK0194,,,,,
Scotland,Hoy Sound Low / Graemsay Island Range Front,GM,EU,58.9404°N 3.3101°W,UK0199,,,,,
Scotland,Hyskeir / Òigh Sgeir,GM,EU,56°58'N 6°41'W,UK0119,,,,,
Scotland,Isle of May / Isle of May High,GM,EU,56.1856°N 2.5575°W,UK0157,,,,,
Scotland,Isle of May Low,GM,EU,56.1830°N 2.5520°W,UK0158,,,,,
Scotland,Killantringan / Black Head,GM,EU,54.8618°N 5.1470°W,UK0164,,,,,
Scotland,Kinnaird Head (New),GM,EU,57°42'N 1°60'W,UK0038,,,,,
Scotland,Kinnaird Head (Old),GM,EU,57°42'N 1°60'W,UK0094,,,,,
Scotland,Lady Rock,GM,EU,56°27'N 5°37'W,UK0123,,,,,
Scotland,Lismore,GM,EU,56°27'N 5°36'W,UK0120,,,,,
Scotland,Little Cumbrae (1757 tower),GM,EU,55.7208°N 4.9577°W,UK0172,,,,,
Scotland,Little Cumbrae (1793 tower),GM,EU,55.7208°N 4.9667°W,UK0173,,,,,
Scotland,Little Cumbrae (1997 tower),GM,EU,55.7208°N 4.9667°W,UK0174,,,,,
Scotland,Muckle Flugga / North Unst,GM,EU,"60.8552795,-0.8851248,485",UK0219,,,,,
Scotland,Mull of Galloway,GM,EU,54°38'N 4°51'W,UK0086,,,,,
