"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/GM-0435","RAF West Freugh, WW2 ground defence bunker cluster","WW2 Airfield Defences","Dumfries and Galloway","54.84743","-4.94775","NX 1084 5427","NX15","DG9 9DN","IO74MU"
"B/GM-0436","RAF Wig Bay, WW2 ground defence bunkers cluster","WW2 Airfield Defences","Dumfries and Galloway","54.96844","-5.06928","NX 0363 6806","NX06","DG9 0NS","IO74LX"
"B/GM-0437","RAF Drem, WW2 ground defence bunker cluster","WW2 Airfield Defences","East Lothian","56.01925","-2.79439","NT 5057 8098","NT58","EH39 5AW","IO86OA"
"B/GM-0438","RAF MacMerry, WW2 ground defence bunker cluster","WW2 Airfield Defences","East Lothian","55.94850","-2.88492","NT 4483 7318","NT47","EH33 1EZ","IO85NW"
"B/GM-0439","RAF Leuchars, WW2 ground defence bunker cluster","WW2 Airfield Defences","Fife","56.37466","-2.88462","NO 4546 2061","NO42","KY16 0JA","IO86NI"
"B/GM-0440","RAF Castletown, WW2 ground defence bunker cluster","WW2 Airfield Defences","Highland","58.58513","-3.35807","ND 2114 6714","ND26","KW14 8SL","IO88HO"
"B/GM-0441","RAF Skitten, WW2 ground defence bunker cluster","WW2 Airfield Defences","Highland","58.49443","-3.17356","ND 3169 5684","ND35","KW1 4RX","IO88JL"
"B/GM-0442","RNAS Evanton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Highland","57.66799","-4.30126","NH 6282 6656","NH66","IV16 9XP","IO77UQ"
"B/GM-0443","RAF Benbecula, WW2 ground defence bunker","WW2 Airfield Defences","Na h-Eileanan Siar","57.48257","-7.36918","NF 7835 5632","NF75","HS7 5LW","IO67HL"
"B/GM-0444","RAF Kirkwall, WW2 ground defence bunker cluster","WW2 Airfield Defences","Orkney Islands","58.96092","-2.92178","HY 4708 0855","HY40","KW15 1SS","IO88MX"
"B/GM-0445","RAF Errol, WW2 ground defence bunker cluster","WW2 Airfield Defences","Perth and Kinross","56.39961","-3.18529","NO 2693 2367","NO22","PH2 7TD","IO86JJ"
"B/GM-0446","Grind, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Shetland Islands","59.86856","-1.30821","HU 3884 0947","HU30","ZE3 9JT","IO99IU"
"B/GM-0447","Deasbreck, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.10957","-3.21653","HY 3043 2538","HY32","KW17 2JD","IO89JC"
"B/GM-0448","Dounby, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.07967","-3.19715","HY 3148 2203","HY32","KW17 2JB","IO89JB"
"B/GM-0449","Grit Ness, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.11986","-3.10004","HY 3712 2641","HY32","KW17 2PH","IO89KC"
"B/GM-0450","Isbister, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.03615","-3.05850","HY 3935 1705","HY31","KW17 2ET","IO89LA"
"B/GM-0451","Shapinsay, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.03608","-2.83390","HY 5224 1686","HY51","KW17 2EA","IO89NA"
"B/GM-0452","Sanday, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Orkney Islands","59.25791","-2.52171","HY 7035 4138","HY74","KW17 2BW","IO89RG"
"B/GM-0453","Lewis Battery, HQ Bunker","WW2 Decoy Bunker","Na h-Eileanan Siar","58.21589","-6.39577","NB 4194 3366","NB43","HS2 0XR","IO68TF"
"B/GM-0454","Greenland, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Highland","58.60231","-3.29781","ND 2468 6899","ND26","KW14 8SX","IO88IO"
"B/GM-0455","Thrumster, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Highland","58.37684","-3.12879","ND 3408 4371","ND34","KW1 5TU","IO88KJ"
"B/GM-0456","Easter Craigie, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Aberdeen City","57.26843","-2.13014","NJ 9225 1976","NJ91","AB23 8XQ","IO87WG"
"B/GM-0457","Bridgefield House, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Aberdeenshire","57.56443","-1.89869","NK 0616 5271","NK05","AB42 4NT","IO97BN"
"B/GM-0458","Fort William, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Highland","56.84849","-5.03811","NN 1482 7712","NN17","PH33 6SS","IO76LU"
"B/GM-0459","Lundin Links, WW2 Coastal Defence Bunkers","WW2 Coastal Defence Bunker","Fife","56.21059","-2.95405","NO 4092 0241","NO40","KY8 6BA","IO86MF"
"B/GM-0460","Balcormo Mill, WW2 Auxiliary OB Bunker","WW2 Decoy Bunker","Fife","56.22664","-2.79332","NO 5091 0407","NO50","KY10 2DG","IO86OF"
"B/GM-0461","Boghall, WW2 Naval Airfield Decoy Control Bunker","WW2 Decoy Bunker","Fife","56.31282","-2.66789","NO 5878 1358","NO51","KY16 8QA","IO86PH"
"B/GM-0462","High Ballevain Cottage,WW2 Decoy Control Bunker","WW2 Decoy Bunker","Argyll and Bute","55.47974","-5.69633","NR 6653 2687","NR62","PA28 6QD","IO75DL"
"B/GM-0463","Gourock, WW2 Naval Decoy","WW2 Decoy Bunker","Inverclyde","55.94711","-4.83285","NS 2320 7630","NS27","PA16 0EQ","IO75OW"
"B/GM-0464","Whitelees, WW2 Naval Decoy Bunker","WW2 Decoy Bunker","Inverclyde","55.92285","-4.76128","NS 2756 7342","NS27","PA16 9LP","IO75OW"
"B/GM-0465","Newark Hill, WW2 Decoy Control Bunker","WW2 Decoy Bunker","North Ayrshire","55.40910","-4.68203","NS 3030 1607","NS31","KA19 8EW","IO75PJ"
"B/GM-0466","Old Kipproch, WW2 Decoy Control Bunker","WW2 Decoy Bunker","East Dunbartonshire","55.96361","-4.60698","NS 3737 7758","NS37","G82 4HA","IO75QX"
"B/GM-0467","Gleniffer Braes, WW2 Decoy Control Bunker","WW2 Decoy Bunker","North Ayrshire","55.81009","-4.47652","NS 4490 6020","NS46","PA2 8UL","IO75ST"
"B/GM-0468","Peathill Wood, WW2 Decoy Control Bunker","WW2 Decoy Bunker","East Dunbartonshire","55.95796","-4.23603","NS 6050 7614","NS67","G64 4DN","IO75VW"
"B/GM-0469","Lodgehill, WW2 Decoy Control Bunker","WW2 Decoy Bunker","South Lanarkshire","55.75539","-4.12943","NS 6646 5339","NS65","G74 2LF","IO75WS"
"B/GM-0470","Banton, WW2 Decoy Control Bunker","WW2 Decoy Bunker","East Dunbartonshire","56.00127","-4.03934","NS 7292 8058","NS78","G65 0RY","IO76XA"
"B/GM-0471","Preston Island, Naval Decoy Control Bunker","WW2 Decoy Bunker","Fife","56.05240","-3.59481","NT 0077 8554","NT08","KY12 8BT","IO86EB"
"B/GM-0472","Craigielands, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Dumfries and Galloway","55.29968","-3.45956","NT 0743 0159","NT00","DG10 9RE","IO85GH"
"B/GM-0473","Edinburgh, WW2 Decoy Control Bunker","WW2 Decoy Bunker","City of Edinburgh","55.97254","-3.27585","NT 2047 7624","NT27","EH4 5EX","IO85IX"
"B/GM-0474","Newton House, WW2 Starfish Decoy Bunker","WW2 Decoy Bunker","City of Edinburgh","55.91524","-3.06549","NT 3350 6964","NT36","EH22 1SA","IO85LV"
"B/GM-0475","Elie, Coastal Defence Bunkers","WW2 Coastal Defence Bunker","Fife","56.18813","-2.81605","NT 4945 9980","NT49","KY9 1BS","IO86OE"
"B/GM-0476","Georgefield, WW2 Decoy Control Bunker","WW2 Decoy Bunker","Scottish Borders","55.63946","-2.65718","NT 5873 3863","NT53","TD4 6JP","IO85QP"
"B/GM-0477","Spruce Cleugh, WW2 Decoy Control Bunker","WW2 Decoy Bunker","East Lothian","55.94993","-2.51863","NT 6771 7311","NT67","EH42 1SH","IO85RW"
"B/GM-0478","Innermessan Battery, HQ Control Bunker","WW2 Bunker","Dumfries and Galloway","54.92551","-4.98129","NX 0906 6305","NX06","DG9 8QR","IO74MW"
"B/GM-0479","Stranraer coastal observation post","WW2 observation bunker","Dumfries and Galloway","55.01388","-5.05307","NX 0489 7307","NX07","DG9 0PD","IO75LA"
"B/GM-0480","Alness Bay, coastal defence bunker","WW2 Coastal Defence Bunker","Highland","57.66783","-4.30119","NH 6283 6654","NH66","IV16 9XP","IO77UQ"
"B/GM-0481","Nigg Ferry, coastal defence bunker","WW2 Coastal Defence Bunker","Highland","57.69259","-4.02071","NH 7964 6876","NH76","IV19 1QY","IO77XQ"
"B/GM-0482","Lummerlaws, coastal defence bunker","WW2 Coastal Defence Bunker","Fife","56.05725","-3.22396","NT 2387 8560","NT28","KY3 9BS","IO86JB"
"B/GM-0483","Peffer Sands, coastal defence bunker","WW2 Coastal Defence Bunker","East Lothian","56.03720","-2.61145","NT 6200 8287","NT68","EH42 1XP","IO86QA"
"B/GM-0484","Lunan Bay, coastal defence bunker","WW2 Coastal Defence Bunker","Angus","56.64214","-2.50736","NO 6898 5015","NO65","DD11 5SS","IO86RP"
"B/GM-0485","Bervie Bay, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","56.84041","-2.27600","NO 8326 7214","NO87","DD10 0PE","IO86UU"
"B/GM-0486","Lossiemouth.coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Moray","57.72487","-3.33764","NJ 2042 7135","NJ27","IV31 6SP","IO87HR"
"B/GM-0487","Sandend Bay, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","57.68368","-2.74842","NJ 5547 6622","NJ56","AB45 2UA","IO87PQ"
"B/GM-0488","Banff Harbour, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","57.66888","-2.52248","NJ 6893 6445","NJ66","AB45 1HW","IO87RQ"
"B/GM-0489","Aberdeen, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","57.16948","-2.07940","NJ 9529 0874","NJ90","AB24 1XL","IO87XE"
"B/GM-0490","Fraserburgh , coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","Aberdeenshire","57.68066","-2.00122","NK 0002 6564","NK06","AB43 8TL","IO87XQ"
"B/GM-0491","DELETED after 28 Feb 25 (dupe with B/GM-0490)","Deleted","Aberdeenshire","57.68066","-2.00122","NK 0002 6564","NK06","AB43 8TL","IO87XQ"
"B/GM-0492","Black Point, coastal defence bunker","WW2 Coastal Defence Bunker","Highland","58.47461","-3.09344","ND 3632 5456","ND35","KW1 4RL","IO88KL"
"B/GM-0493","Tang Head, coastal defence bunker","WW2 Coastal Defence Bunker","Highland","58.53308","-3.11163","ND 3537 6108","ND36","KW1 4AT","IO88KM"
"B/GM-0494","Fraserburgh Bay, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","57.67486","-1.95316","NK 0289 6500","NK06","AB43 8TQ","IO97AQ"
"B/GM-0495","Cairnbulg, coastal defence bunker","WW2 Coastal Defence Bunker","Aberdeenshire","57.67994","-1.94271","NK 0351 6556","NK06","AB43 8WT","IO97AQ"
"B/GM-0496","Lunderton Bay, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Aberdeenshire","57.53523","-1.80671","NK 1167 4947","NK14","AB42 3EL","IO97CM"
"B/GM-0497","Rattray Head, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Aberdeenshire","57.60870","-1.82878","NK 1033 5764","NK15","AB42 3HA","IO97CO"
"B/GM-0498","Coastal Defence Bunker Cluster, Kilgcreggan","WW2 Coastal Defence Bunker","Argyll and Bute","55.98460","-4.80803","NS 2492 8041","NS28","G84 0LG","IO75OX"
"B/GM-0499","WW2 AA Battery Bunker, Flatterton","WW2 Gun Battery Bunker","Inverclyde","55.93264","-4.83660","NS 2290 7470","NS27","PA16 0XE","IO75NW"
"B/GM-0500","WW2 AA Battery Bunker, Larkfield","WW2 Gun Battery Bunker","Inverclyde","55.94959","-4.80974","NS 2465 7652","NS27","PA19 1YW","IO75OW"
"B/GM-0501","WW2 AA Battery, Whinhill","WW2 Gun Battery Bunker","Inverclyde","55.93658","-4.76243","NS 2755 7495","NS27","PA16 9LN","IO75OW"
"B/GM-0502","WW2 AA Gun Battery Bunker, High Mathernock","WW2 Gun Battery Bunker","Inverclyde","55.90294","-4.68588","NS 3218 7102","NS37","PA13 4SP","IO75PV"
"B/GM-0503","WW2 AA Gun Battery Bunker, Houston","WW2 Gun Battery Bunker","Renfrewshire","55.86692","-4.56974","NS 3929 6677","NS36","PA11 3ST","IO75RU"
"B/GM-0504","WW2 Pillbox cluster, Isle of Arran (Holy Island)","WW2","North Ayrshire","55.52956","-5.08422","NS 0544 3053","NS03","KA27 8PL","IO75KM"
"B/GM-0505","WW2 AA Gun Battery Bunker, Bogside","WW2 Gun Battery Bunker","Inverclyde","55.91364","-4.59984","NS 3761 7200","NS37","PA14 6YN","IO75QV"
"B/GM-0506","Merville House bunker","WW2 Aux County HQ","Fife","56.30321","-3.12750","NO 3030 1280","NO31","KY15 7RF","IO86KH"
"B/GM-0507","Stranraer gun operations bunker","WW2 Bunker","Dumfries and Galloway","54.90127","-5.00723","NX 0728 6043","NX06","DG9 8RN","IO74LV"
"B/GM-0508","Clyde N9 Mugdock HAA site, Command Post","Battery Command Post","East Dunbartonshire","55.96653","-4.33587","NS 5430 7730","NS57","G62 8EN","IO75TX"
"B/GM-0509","Clyde AN4 Geilston/Cardross HAA gun site","Battery Command Post","East Dunbartonshire","55.96014","-4.66645","NS 3364 7733","NS37","G82 5HB","IO75QX"
"B/GM-0510","Clyde S14 Milnthird HAA gun site","Battery Command Post","East Renfrewshire","55.78427","-4.47371","NS 4497 5732","NS45","G78 3AT","IO75SS"
"B/GM-0511","Clyde GSG1 S1 Blantyreferme HAA gun site","Battery Command Post","South Lanarkshire","55.81384","-4.10522","NS 6817 5984","NS65","G72 9UN","IO75WT"
"B/GM-0512","Clyde N12 Ryding HAA gun site","Battery Command Post","North Lanarkshire","55.89838","-3.99929","NS 7508 6905","NS76","ML6 0PR","IO85AV"
"B/GM-0513","Leswalt HAA Battery","Battery Command Post","Dumfries and Galloway","54.93268","-5.10954","NX 0088 6420","NX06","DG9 0RH","IO74KW"
"B/GM-0514","Hillhead Of Craichmore Steading Stanton Shelter","WW2 Air Raid Shelter","Dumfries and Galloway","54.93213","-5.07372","NX 0317 6404","NX06","DG9 0PW","IO74LW"
"B/GM-0515","Cailiness Point WW2 Observation Post","WW2 Observation Post","Dumfries and Galloway","54.68183","-4.86981","NX 1509 3564","NX13","DG9 9QZ","IO74NQ"
"B/GM-0516","Dunragit Radar Station","WW2 Radar","Dumfries and Galloway","54.87940","-4.93671","NX 1170 5780","NX15","DG9 8PB","IO74MV"
"B/GM-0517","Castle Kennedy Air Gunnery Air Raid Shelter","WW2 Air Raid Shelter","Dumfries and Galloway","54.90358","-4.95754","NX 1047 6054","NX16","DG9 8RU","IO74MV"
"B/GM-0518","Barlae Bombing range shelter (WW2)","WW2 Shelter","Dumfries and Galloway","54.91227","-4.73965","NX 2448 6094","NX26","DG8 0NU","IO74PV"
"B/GM-0519","Flow Of Arriequhillart Observation post #1","WW2 Observation Post","Dumfries and Galloway","54.82765","-4.59133","NX 3363 5116","NX35","DG8 9RJ","IO74QT"
"B/GM-0520","Flow Of Arriequhillart Observation post #2","WW2 Observation Post","Dumfries and Galloway","54.83013","-4.57652","NX 3460 5140","NX35","DG8 9RL","IO74RT"
"B/GM-0521","Burrow Head Battery Command Post","Burrow Head Battery","Dumfries and Galloway","54.67888","-4.40394","NX 4510 3419","NX43","DG8 8JB","IO74TQ"
"B/GM-0522","Kidsdale Airfield WW Pillbox cluster","WW2 Pillbox cluster","Dumfries and Galloway","54.70000","-4.41300","NX 4460 3655","NX43","DG8 8HY","IO74TQ"
"B/GM-0523","The Old Fort Observation Post (WW2)","WW2 Observation Post","Dumfries and Galloway","54.73414","-4.36414","NX 4787 4025","NX44","DG8 8HW","IO74TR"
"B/GM-0524","Wigtown Bay WW2 Quadrant Shelter","WW2 Shelter","Dumfries and Galloway","54.74929","-4.36299","NX 4801 4193","NX44","DG8 8HN","IO74TR"
"B/GM-0525","Coastal Battery Cloch Point","Battery Command Post","Inverclyde","55.94194","-4.87816","NS 2034 7584","NS27","PA19 1AZ","IO75NW"
"B/GM-0526","Port Glasgow Air Raid Shelter (Gourock Rope Works)","WW2 Bunker cluster","Inverclyde","55.93286","-4.68187","NS 3256 7433","NS37","PA14 5EN","IO75PW"
"B/GM-0527","Spikey Island WW2 Pillbox","WW2 Pillbox","East Lothian","56.01179","-2.57644","NT 6415 8002","NT68","EH42 1XF","IO86RA"
"B/GM-0528","Little Laight Hill HAA Battery, Command Post","Battery Command Post","Dumfries and Galloway","54.99517","-5.03113","NX 0620 7093","NX07","DG9 8RE","IO74LX"
"B/GM-0529","Wig Sands on The Scar Officers Post","Defence Officers Post","Dumfries and Galloway","54.96853","-5.06213","NX 0409 6805","NX06","DG9 0NS","IO74LX"
"B/GM-0530","Whiteleys HAA Battery, Command Post","Battery Command Post","Dumfries and Galloway","54.88201","-5.01147","NX 0691 5829","NX05","DG9 8LY","IO74LV"
"B/GM-0531","West Freugh WW2 Pillbox Cluster","WW2 Pillbox","Dumfries and Galloway","54.85795","-4.94267","NX 1121 5543","NX15","DG9 9ET","IO74MU"
"B/GM-0532","Girvan WW2 Air Raid Shelter","WW2 Air Raid Shelter","South Ayrshire","55.24060","-4.85493","NX 1858 9776","NX19","KA26 9DA","IO75NF"
"B/GM-0533","Turnberry Airfield WW2 bomb store","Airfield unitions bunker","South Ayrshire","55.32400","-4.83100","NS 2048 0697","NS20","KA26 9PB","IO75OH"
"B/GM-0534","Ayr WW2 Air Raid Shelter","WW2 Air Raid shelter cluster","South Ayrshire","55.51585","-4.57360","NS 3760 2768","NS32","KA9 2FS","IO75RM"
"B/GM-0535","Irvine WW2 Pillbox","WW2 Pillbox cluster","North Ayrshire","55.59905","-4.68225","NS 3110 3720","NS33","KA12 8LH","IO75PO"
"B/GM-0536","Barrapol Chain Home","Chain Home Station","Argyll and Bute","56.47904","-6.93224","NL 9643 4278","NL94","PA77 6XJ","IO66ML"
"B/GM-0537","Tiree Airfield Battle HQ","ABHQ","Argyll and Bute","56.49700","-6.87700","NL 9997 4454","NL94","PA77 6UW","IO66NL"
"B/GM-0538","Greian Head Chain Home","Radar Station","Na h-Eileanan Siar","57.01141","-7.50820","NF 6579 0463","NF60","HS9 5XX","IO67FA"
"B/GM-0539","Barra WW2 Air Raid Shelter","Air Raid Shelter","Na h-Eileanan Siar","57.01119","-7.50672","NF 6587 0460","NF60","HS9 5XX","IO67FA"
"B/GM-0540","Benbecula WW2 Air Raid Shelter","Air Raid Shelter","Na h-Eileanan Siar","57.46296","-7.39428","NF 7668 5426","NF75","HS7 5LU","IO67HL"
"B/GM-0541","Borve Castle Radar Station","Chain Home","Na h-Eileanan Siar","57.43027","-7.37811","NF 7736 5055","NF75","HS7 5PN","IO67HK"
"B/GM-0542","Benbecula Airfield Battle HQ","ABHQ","Na h-Eileanan Siar","57.47146","-7.35749","NF 7895 5503","NF75","HS7 5LX","IO67HL"
"B/GM-0543","Rodel Park Chain Home","Radar Station","Na h-Eileanan Siar","57.74761","-6.95532","NG 0528 8389","NG08","HS5 3TW","IO67MR"
"B/GM-0544","Islibhig Chain Home","Radar Station","Na h-Eileanan Siar","58.15131","-7.09915","NB 0013 2939","NB02","HS2 9HA","IO68KD"
"B/GM-0545","Stornoway Battery, command bunker","Battery Command Post","Na h-Eileanan Siar","58.20074","-6.32328","NB 4608 3170","NB43","HS2 0AZ","IO68UE"
"B/GM-0546","Habost Radar Station","Radar Station","Na h-Eileanan Siar","58.48269","-6.27407","NB 5096 6286","NB56","HS2 0TA","IO68UL"
"B/GM-0547","Eorold Radar Station","Radar Station","Na h-Eileanan Siar","58.48227","-6.23581","NB 5319 6268","NB56","HS2 0TW","IO68VL"
"B/GM-0548","Eorold Air Raid Shelter x 3","WW2 Air Raid Shelter","Na h-Eileanan Siar","58.48808","-6.24397","NB 5276 6335","NB56","HS2 0XB","IO68VL"
"B/GM-0549","Sanday RDF Tower","RDF Tower","Orkney Islands","59.24541","-2.63298","HY 6399 4004","HY64","KW17 2AY","IO89QF"
"B/GM-0550","Whalehead Battery, command bunker","Battery Command Post","Orkney Islands","59.28075","-2.40681","HY 7691 4387","HY74","KW17 2BP","IO89TG"
"B/GM-0551","Fair Isle North Chain Home","Coast Defence Radar Station","Shetland Islands","59.54598","-1.63178","HZ 2092 7340","HZ27","ZE2 9JU","IO99EN"
"B/GM-0552","Fair Isle South Chain Home","Coast Defence Radar Station","Shetland Islands","59.51383","-1.65027","HZ 1989 6981","HZ16","ZE2 9JU","IO99EM"
"B/GM-0553","Fair Isle Battery","Battery Command Post","Shetland Islands","59.51404","-1.65028","HZ 1989 6983","HZ16","ZE2 9JU","IO99EM"
"B/GM-0554","Benderloch HAA Battery, command bunker","Battery Command Post","Argyll and Bute","56.49050","-5.45505","NM 8739 3850","NM83","PA37 1QT","IO76GL"
"B/GM-0555","Oban HAA Battery, command bunker","Battery Command Post","Argyll and Bute","56.52396","-5.41580","NM 8999 4210","NM84","PA37 1SD","IO76HM"
"B/GM-0556","Dunollie Rocket Projector Battery","Battery Command Post","Argyll and Bute","56.42661","-5.48248","NM 8534 3148","NM83","PA34 5TT","IO76GK"
"B/GM-0557","Oban Minefield Control Tower","WW2 Bunker","Argyll and Bute","56.38890","-5.51886","NM 8289 2740","NM82","PA34 4QH","IO76FJ"
"B/GM-0558","Kinlochleven WW2 Pillbox","WW2 Pillbox","Highland","56.70906","-5.00272","NN 1629 6151","NN16","PH50 4RL","IO76LR"
"B/GM-0559","Kendrom Chain Home Station","Chain Home Station","Highland","57.68126","-6.27649","NG 4517 7375","NG47","IV51 9UP","IO67UQ"
"B/GM-0560","Highland WW2 Signal Station bunker","Signal Station","Highland","57.86628","-5.64613","NG 8383 9214","NG89","IV22 2JL","IO77EU"
"B/GM-0561","Inverasdale LAA Battery. command bunker","Battery Command Post","Highland","57.83902","-5.68416","NG 8141 8923","NG88","IV22 2LS","IO77DU"
"B/GM-0562","Loch Ewe HAA Battery","Battery Command Post","Highland","57.82824","-5.67351","NG 8198 8799","NG88","IV22 2LQ","IO77DT"
"B/GM-0563","Maud WW2 Pillbox","WW2 Pillbox","Aberdeenshire","57.52158","-2.12488","NJ 9261 4794","NJ94","AB42 4NW","IO87WM"
"B/GM-0564","Fyvie WW2 Pillbox","WW2 Pillbox","Aberdeenshire","57.42801","-2.39608","NJ 7631 3758","NJ73","AB53 8JP","IO87TK"
"B/GM-0565","Buddo Ness WW2 Pillbox and lookout post","WW2 Pillbox / Lookout Post","Fife","56.32630","-2.71034","NO 5617 1510","NO51","KY16 8PZ","IO86PH"
"B/GM-0566","Balcomie WW2 Observation Post","WW2 Coastal Observation Post","Fife","56.28698","-2.60607","NO 6257 1066","NO61","KY10 3XN","IO86QG"
"B/GM-0567","Balcomie WW2 Pillbox","WW2 Pillbox","Fife","56.28134","-2.59393","NO 6332 1003","NO61","KY10 3XN","IO86QG"
"B/GM-0568","Foreland Head Pillbox Cluster","WW2 Pillbox Cluster","Fife","56.27892","-2.58570","NO 6383 0976","NO60","KY10 3XN","IO86QG"
"B/GM-0569","Crail Airfiled WW2 Pillbox Cluster #1","WW2 Pillbox","Fife","56.27297","-2.59190","NO 6344 0910","NO60","KY10 3XN","IO86QG"
"B/GM-0570","Crail Airfiled WW2 Pillbox Cluster #2","WW2 Pillbox","Fife","56.26700","-2.60700","NO 6250 0844","NO60","KY10 3XS","IO86QG"
"B/GM-0571","Caiplie Burn Aux Unit Operational Base","WW2 Aux OB","Fife","56.24200","-2.65179","NO 5970 0568","NO50","KY10 3XB","IO86QF"
"B/GM-0572","St Andrews WW2 Pillbox","Pillbox","Fife","56.34473","-2.80346","NO 5043 1722","NO51","KY16 9JD","IO86OI"
"B/GM-0573","Dunino Airfield WW2 Pillbox Cluster #1","WW2 Pillbox Cluster","Fife","56.28888","-2.69872","NO 5684 1093","NO51","KY16 8QF","IO86PG"
"B/GM-0574","Dunino Airfield WW2 Pillbox Cluster #2","WW2 Pillbox Cluster","Fife","56.29780","-2.69885","NO 5684 1192","NO51","KY16 8QF","IO86PH"
"B/GM-0575","RAF Stornoway WW2 Blast Shelter","Airfield Blast Shelter","Na h-Eileanan Siar","58.21600","-6.33500","NB 4550 3344","NB43","HS2 0AB","IO68TF"
"B/GM-0576","Dalbeattie, Royal Naval Armaments Depot, Bunker cluster","WW2 Bunker cluster","Dumfries and Galloway","54.94840","-3.80744","NX 8433 6302","NX86","DG5 4NA","IO84CW"
"B/GM-0577","Isle of Coll Observer Post","WW2","Argyll and Bute","56.67410","-6.49596","NM 2470 6263","NM26","PA78 6TE","IO66SQ"
"B/GM-0578","Isle of Bute Bombing Decoy","WW2","Argyll and Bute","55.92500","-5.18500","NS 0110 7479","NS07","PA21 2EH","IO75JW"
"B/GM-0579","Isle of Bute Bombing Decoy","WW2","Argyll and Bute","55.91000","-5.14700","NS 0340 7302","NS07","PA22 3AS","IO75KV"
"B/GM-0580","RAF Turnhouse UNITER Bunker","Cold War Bunker","Fife","56.12775","-3.48737","NT 0764 9377","NT09","KY12 9LS","IO86GD"
"B/GM-0581","Fort George UNITER Bunker","Cold War Bunker","Highland","57.58456","-4.04861","NH 7761 5679","NH75","IV2 7TD","IO77XO"
"B/GM-0582","Carsaig Chain Home Low radar station","Chain Home Station","Argyll and Bute","56.32281","-5.97563","NM 5428 2159","NM52","PA70 6HD","IO76AH"
"B/GM-0583","Isle of Bute Bombing Decoy x2","WW2","Argyll and Bute","55.91000","-5.14700","NS 0340 7302","NS07","PA22 3AS","IO75KV"
"B/GM-0584","Cramond Coast Battery","WW2 Coastal Defence Bunker","City of Edinburgh","55.99415","-3.28907","NT 1969 7866","NT17","EH4 5ES","IO85IX"
"B/GM-0585","ROF Bishopton. Various bunkers and tunnels.","WW2 Ground Defence","Argyll and Bute","55.89470","-4.52912","NS 4194 6973","NS46","PA6 7BS","IO75RV"
"B/GM-0586","Loch Garve Pillbox Cluster","WW2 Pillbox","Highland","57.59496","-4.66400","NH 4087 5923","NH45","IV23 2PT","IO77QO"
"B/GM-0587","Invergordon Pillbox Cluster","WW2 Pillbox","Highland","57.69069","-4.18690","NH 6973 6886","NH66","IV18 0BD","IO77VQ"
"B/GM-0588","Charlesfield Bomb Factory","Incendary bomb factory","Scottish Borders","55.55816","-2.65901","NT 5852 2958","NT52","TD6 0HH","IO85QN"
"B/GM-0589","RAF Leuchars WW2 Bomb Stores","WW2 Bomb Stores","","56.37081","-2.86507","NO 4666 2017","NO42","","IO86NI"
"B/GM-0590","RAF Leuchars Cold War Missile Stores","Cold War Bunkers","","56.37059","-2.85237","NO 4744 2013","NO42","","IO86NI"
"B/GU-0001","Guernsey Civil Defence HQ","Civil Defence","Guernsey","49.44707","-2.55652","WV 3214 7725","WV37","GU","IN89RK"
"B/GU-0002","St Martin Monitoring Post","Monitoring Post","Guernsey","49.42821","-2.53454","WV 3375 7516","WV37","GU","IN89RK"
"B/GU-0003","Torteval Monitoring Post","Monitoring Post","Guernsey","49.43261","-2.65793","WV 2480 7560","WV27","GU","IN89QK"
"B/GU-0004","Vale Monitoring Post","Monitoring Post","Guernsey","49.49384","-2.52070","WV 3470 8246","WV38","GU","IN89RL"
"B/GU-0005","Alderney Civil Defence HQ & Monitoring Post","Civil Defence","Alderney","49.71510","-2.19053","WA 5835 0726","WA50","GU","IN89VR"
"B/GU-0006","East Coast Command Bunker, Beau Sejour, Guernsey","WW2 Command Bunker","Guernsey","49.46336","-2.54103","WV 3325 7906","WV37","GY1 1RJ","IN89RL"
