"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"K-8710","Tyree, Alapaha Bluffs, Osteen State Conservation Area","1","291","US-FL","30.4491","-83.0973","EM80kk"
"K-8711","Owens Spring, Walker, Adams, Little River State Conservation Area","1","291","US-FL","30.0354","-83.0371","EM80la"
"K-8712","White Springs, Little Shoals, Gar Pond State Conservation Area","1","291","US-FL","30.3253","-82.7395","EM80ph"
"K-8713","Withlacoochee Hills State Conservation Area","1","291","US-FL","30.6335","-83.3064","EM80ip"
"K-8714","Withlacoochee Quail Farms State Conservation Area","1","291","US-FL","30.5456","-83.2692","EM80in"
"K-8715","Wolf Creek, Seven Bridges State Conservation Area","1","291","US-FL","30.4372","-83.7408","EM80dk"
"K-8716","Woods Ferry, Jerry Branch State Conservation Area","1","291","US-FL","30.3434","-82.8554","EM80ni"
"K-8717","Allapattah Flats State Conservation Area","1","291","US-FL","27.1629","-80.4401","EL97sd"
"K-8718","Lakeside Ranch State Conservation Area","1","291","US-FL","27.1194","-80.6727","EL97pc"
"K-8719","Horse Creek State Conservation Area","1","291","US-FL","28.1573","-81.5654","EL98fd"
"K-8720","Frog Pond State Conservation Area","1","291","US-FL","25.4005","-80.5661","EL95rj"
"K-8721","Taylor Creek State Conservation Area","1","291","US-FL","27.3124","-80.8484","EL97nh"
"K-8722","PA 012 State Game Land","1","291","US-PA","41.6474","-76.6991","FN11pp"
"K-8723","PA 013 State Game Land","1","291","US-PA","41.315","-76.3491","FN11th"
"K-8724","PA 014 State Game Land","1","291","US-PA","41.4681","-78.4191","FN01sl"
"K-8725","PA 024 State Game Land","1","291","US-PA","41.4343","-79.1988","FN01jk"
"K-8726","PA 025 State Game Land","1","291","US-PA","41.4604","-78.6063","FN01ql"
"K-8727","PA 026 State Game Land","1","291","US-PA","40.236","-78.6639","FN00qf"
"K-8728","PA 028 State Game Land","1","291","US-PA","41.4158","-78.9485","FN01mj"
"K-8729","PA 029 State Game Land","1","291","US-PA","41.744","-79.1911","FN01jr"
"K-8730","PA 030 State Game Land","1","291","US-PA","41.6539","-78.3686","FN01tp"
"K-8731","PA 031 State Game Land","1","291","US-PA","41.0173","-79.045","FN01la"
"K-8732","PA 033 State Game Land","1","291","US-PA","40.8571","-78.1599","FN00wu"
"K-8733","PA 034 State Game Land","1","291","US-PA","41.2437","-78.3297","FN01uf"
"K-8734","PA 035 State Game Land","1","291","US-PA","41.9587","-75.6592","FN21ex"
"K-8735","PA 036 State Game Land","1","291","US-PA","41.62","-76.5375","FN11ro"
"K-8736","PA 037 State Game Land","1","291","US-PA","41.8976","-77.0936","FN11kv"
"K-8737","PA 038 State Game Land","1","291","US-PA","41.0445","-75.3726","FN21hb"
"K-8738","PA 039 State Game Land","1","291","US-PA","41.2858","-79.9334","FN01ag"
"K-8739","PA 040 State Game Land","1","291","US-PA","41.0674","-75.7356","FN21db"
"K-8740","PA 041 State Game Land","1","291","US-PA","40.2695","-78.381","FN00tg"
"K-8741","PA 042 State Game Land","1","291","US-PA","40.3672","-79.0522","FN00li"
"K-8742","PA 043 State Game Land","1","291","US-PA","40.1742","-75.7797","FN20ce"
"K-8743","PA 044 State Game Land","1","291","US-PA","41.3968","-78.6966","FN01pj"
"K-8744","PA 045 State Game Land","1","291","US-PA","41.3104","-79.5882","FN01eh"
"K-8745","PA 046 State Game Land","1","291","US-PA","40.271","-76.2505","FN10ug"
"K-8746","PA 047 State Game Land","1","291","US-PA","41.4211","-79.6228","FN01ek"
"K-8747","PA 048 State Game Land","1","291","US-PA","39.9012","-78.6114","FM09qv"
"K-8748","PA 049 State Game Land","1","291","US-PA","39.8047","-78.2988","FM09ut"
"K-8749","PA 050 State Game Land","1","291","US-PA","39.9902","-79.0507","FM09lx"
"K-8750","PA 051 State Game Land","1","291","US-PA","39.8667","-79.5895","FM09eu"
"K-8751","PA 052 State Game Land","1","291","US-PA","40.1873","-75.9539","FN20ae"
"K-8752","PA 053 State Game Land","1","291","US-PA","39.9695","-78.0328","FM09xx"
"K-8753","PA 054 State Game Land","1","291","US-PA","41.2701","-78.817","FN01og"
"K-8754","PA 055 State Game Land","1","291","US-PA","41.124","-76.2751","FN11uc"
"K-8755","PA 056 State Game Land","1","291","US-PA","40.5159","-75.1541","FN20km"
"K-8756","PA 057 State Game Land","1","291","US-PA","41.3872","-76.2732","FN11uj"
"K-8757","PA 058 State Game Land","1","291","US-PA","40.9176","-76.2769","FN10uw"
"K-8758","PA 059 State Game Land","1","291","US-PA","41.8773","-78.2141","FN01vv"
"K-8759","PA 060 State Game Land","1","291","US-PA","40.7885","-78.2359","FN00vs"
"K-8760","PA 061 State Game Land","1","291","US-PA","41.761","-78.2619","FN01us"
"K-8761","PA 062 State Game Land","1","291","US-PA","41.7552","-78.572","FN01rs"
"K-8762","PA 063 State Game Land","1","291","US-PA","41.2607","-79.4761","FN01gg"
"K-8763","PA 064 State Game Land","1","291","US-PA","41.7672","-77.6095","FN11es"
"K-8764","PA 065 State Game Land","1","291","US-PA","39.8942","-78.2287","FM09vv"
"K-8765","PA 066 State Game Land","1","291","US-PA","41.4517","-76.2837","FN11uk"
"K-8766","PA 067 State Game Land","1","291","US-PA","40.2188","-78.1829","FN00vf"
"K-8767","PA 068 State Game Land","1","291","US-PA","41.4796","-77.4433","FN11gl"
"K-8768","PA 069 State Game Land","1","291","US-PA","41.6212","-79.9169","FN01ao"
"K-8769","PA 070 State Game Land","1","291","US-PA","41.9621","-75.4924","FN21gx"
"K-8770","PA 071 State Game Land","1","291","US-PA","40.3668","-77.9611","FN10ai"
"K-8771","PA 072 State Game Land","1","291","US-PA","41.2567","-79.3908","FN01hg"
"K-8772","PA 073 State Game Land","1","291","US-PA","40.2699","-78.2607","FN00ug"
"K-8773","PA 074 State Game Land","1","291","US-PA","41.2186","-79.3178","FN01if"
"K-8774","PA 075 State Game Land","1","291","US-PA","41.4159","-77.4143","FN11hj"
"K-8775","PA 076 State Game Land","1","291","US-PA","40.1231","-77.7264","FN10dc"
"K-8776","PA 077 State Game Land","1","291","US-PA","41.17","-78.7714","FN01oe"
"K-8777","PA 078 State Game Land","1","291","US-PA","40.9846","-78.2579","FN00ux"
"K-8778","PA 079 State Game Land","1","291","US-PA","40.5055","-78.8918","FN00nm"
"K-8779","PA 080 State Game Land","1","291","US-PA","40.5163","-76.4186","FN10sm"
"K-8780","PA 081 State Game Land","1","291","US-PA","40.1138","-77.946","FN10ac"
"K-8781","PA 082 State Game Land","1","291","US-PA","39.7888","-78.9335","FM09ms"
"K-8782","PA 083 State Game Land","1","291","US-PA","39.8665","-76.4065","FM19tu"
"K-8783","PA 084 State Game Land","1","291","US-PA","40.7495","-76.7896","FN10or"
"K-8784","PA 085 State Game Land","1","291","US-PA","41.8024","-79.9854","FN01at"
"K-8785","PA 086 State Game Land","1","291","US-PA","41.755","-79.3","FN01is"
"K-8786","PA 087 State Game Land","1","291","US-PA","40.937","-78.6734","FN00pw"
"K-8787","PA 088 State Game Land","1","291","US-PA","40.4753","-77.389","FN10hl"
"K-8788","PA 089 State Game Land","1","291","US-PA","41.308","-77.4789","FN11gh"
"K-8789","PA 090 State Game Land","1","291","US-PA","41.1022","-78.4182","FN01sc"
"K-8790","PA 091 State Game Land","1","291","US-PA","41.1359","-75.6368","FN21ed"
"K-8791","PA 092 State Game Land","1","291","US-PA","41.0166","-77.7079","FN11da"
"K-8792","PA 093 State Game Land","1","291","US-PA","40.0844","-78.8868","FN00nc"
"K-8793","PA 094 State Game Land","1","291","US-PA","41.1572","-78.3806","FN01td"
"K-8794","PA 095 State Game Land","1","291","US-PA","41.0812","-79.7048","FN01db"
"K-8795","PA 096 State Game Land","1","291","US-PA","41.5815","-79.8222","FN01cn"
"K-8796","PA 097 State Game Land","1","291","US-PA","39.9966","-78.3888","FM09tx"
"K-8797","PA 098 State Game Land","1","291","US-PA","40.9338","-78.3463","FN00tw"
"K-8798","PA 099 State Game Land","1","291","US-PA","40.204","-77.9987","FN10ae"
"K-8799","PA 100 State Game Land","1","291","US-PA","41.0779","-77.9832","FN11ab"
"K-8800","PA 101 State Game Land","1","291","US-PA","41.8596","-80.488","EN91su"
"K-8801","PA 102 State Game Land","1","291","US-PA","41.927","-79.8034","FN01cw"
"K-8802","PA 103 State Game Land","1","291","US-PA","40.9996","-77.8935","FN10bx"
"K-8803","PA 104 State Game Land","1","291","US-PA","39.8823","-78.7679","FM09ov"
"K-8804","PA 105 State Game Land","1","291","US-PA","40.9788","-79.6447","FN00ex"
"K-8805","PA 106 State Game Land","1","291","US-PA","40.6332","-75.9497","FN20ap"
"K-8806","PA 107 State Game Land","1","291","US-PA","40.6435","-77.4642","FN10gp"
"K-8807","PA 108 State Game Land","1","291","US-PA","40.6534","-78.4983","FN00sp"
"K-8808","PA 109 State Game Land","1","291","US-PA","41.9815","-79.9945","FN01ax"
"K-8809","PA 110 State Game Land","1","291","US-PA","40.5313","-76.1241","FN10wm"
"K-8810","PA 111 State Game Land","1","291","US-PA","39.8587","-79.3201","FM09iu"
"K-8811","PA 112 State Game Land","1","291","US-PA","40.3918","-77.9145","FN10bj"
"K-8812","PA 113 State Game Land","1","291","US-PA","40.538","-77.7073","FN10dm"
"K-8813","PA 114 State Game Land","1","291","US-PA","41.3906","-77.2034","FN11jj"
"K-8814","PA 115 State Game Land","1","291","US-PA","40.9645","-76.6859","FN10px"
"K-8815","PA 116 State Game Land","1","291","US-PA","41.4252","-74.9713","FN21mk"
"K-8816","PA 117 State Game Land","1","291","US-PA","40.4152","-80.3767","EN90tj"
"K-8817","PA 118 State Game Land","1","291","US-PA","40.4565","-78.1639","FN00wk"
"K-8818","PA 119 State Game Land","1","291","US-PA","41.1226","-75.8359","FN21bc"
"K-8819","PA 120 State Game Land","1","291","US-PA","40.7927","-78.5695","FN00rt"
"K-8820","PA 121 State Game Land","1","291","US-PA","40.2037","-78.0511","FN00xe"
"K-8821","PA 122 State Game Land","1","291","US-PA","41.7058","-79.8104","FN01cq"
"K-8822","PA 123 State Game Land","1","291","US-PA","41.8954","-76.7842","FN11ov"
"K-8823","PA 124 State Game Land","1","291","US-PA","39.8343","-77.9733","FM19au"
"K-8824","PA 126 State Game Land","1","291","US-PA","41.2178","-77.0574","FN11lf"
"K-8825","PA 127 State Game Land","1","291","US-PA","41.1688","-75.4347","FN21ge"
"K-8826","PA 128 State Game Land","1","291","US-PA","39.7992","-78.2413","FM09vt"
"K-8827","PA 129 State Game Land","1","291","US-PA","41.0358","-75.5841","FN21ea"
"K-8828","PA 130 State Game Land","1","291","US-PA","41.3393","-80.0128","EN91xi"
"K-8829","PA 131 State Game Land","1","291","US-PA","40.6501","-78.1807","FN00vp"
"K-8830","PA 132 State Game Land","1","291","US-PA","40.6739","-76.5182","FN10rq"
"K-8831","PA 133 State Game Land","1","291","US-PA","41.4095","-77.0391","FN11lj"
"K-8832","PA 134 State Game Land","1","291","US-PA","41.3851","-76.8092","FN11oj"
"K-8833","PA 135 State Game Land","1","291","US-PA","41.2484","-75.5517","FN21ff"
"K-8834","PA 136 State Game Land","1","291","US-PA","39.8513","-76.1103","FM19wu"
"K-8835","PA 137 State Game Land","1","291","US-PA","40.9768","-79.3431","FN00hx"
"K-8836","PA 138 State Game Land","1","291","US-PA","39.7937","-79.7447","FM09dt"
"K-8837","PA 139 State Game Land","1","291","US-PA","40.3918","-75.3119","FN20ij"
"K-8838","PA 140 State Game Land","1","291","US-PA","41.9428","-76.0872","FN11ww"
"K-8839","PA 141 State Game Land","1","291","US-PA","40.9691","-75.6576","FN20ex"
"K-8840","PA 142 State Game Land","1","291","US-PA","41.5898","-76.3521","FN11to"
"K-8841","PA 143 State Game Land","1","291","US-PA","41.8427","-79.4715","FN01gu"
"K-8842","PA 144 State Game Land","1","291","US-PA","41.8778","-79.7441","FN01dv"
"K-8843","PA 145 State Game Land","1","291","US-PA","40.2379","-76.5219","FN10rf"
"K-8844","PA 146 State Game Land","1","291","US-PA","41.7325","-79.9755","FN01ar"
"K-8845","PA 147 State Game Land","1","291","US-PA","40.3941","-78.3494","FN00tj"
"K-8846","PA 148 State Game Land","1","291","US-PA","40.8597","-80.3572","EN90tu"
"K-8847","PA 149 State Game Land","1","291","US-PA","41.0235","-75.7708","FN21ca"
"K-8848","PA 150 State Game Land","1","291","US-PA","41.0937","-80.4655","EN91sc"
"K-8849","PA 151 State Game Land","1","291","US-PA","41.1027","-80.1315","EN91wc"
"K-8850","PA 152 State Game Land","1","291","US-PA","41.8473","-80.2266","EN91vu"
"K-8851","PA 153 State Game Land","1","291","US-PA","40.3921","-79.1607","FN00kj"
"K-8852","PA 154 State Game Land","1","291","US-PA","41.9891","-79.6775","FN01dx"
"K-8853","PA 155 State Game Land","1","291","US-PA","42.0085","-79.8766","FN02ba"
"K-8854","PA 156 State Game Land","1","291","US-PA","40.2469","-76.3576","FN10tf"
"K-8855","PA 157 State Game Land","1","291","US-PA","40.4925","-75.2067","FN20jl"
"K-8856","PA 158 State Game Land","1","291","US-PA","40.7263","-78.3398","FN00tr"
"K-8857","PA 159 State Game Land","1","291","US-PA","41.7254","-75.2593","FN21ir"
"K-8858","PA 160 State Game Land","1","291","US-PA","40.5415","-76.3402","FN10tm"
"K-8859","PA 161 State Game Land","1","291","US-PA","41.9985","-79.9189","FN01ax"
"K-8860","PA 162 State Game Land","1","291","US-PA","41.9786","-79.8412","FN01bx"
"K-8861","PA 163 State Game Land","1","291","US-PA","42.145","-79.8421","FN02bd"
"K-8862","PA 164 State Game Land","1","291","US-PA","40.8945","-79.765","FN00cv"
"K-8863","PA 165 State Game Land","1","291","US-PA","40.7865","-76.6667","FN10ps"
"K-8864","PA 166 State Game Land","1","291","US-PA","40.5319","-78.2072","FN00vm"
"K-8865","PA 167 State Game Land","1","291","US-PA","41.9987","-79.7786","FN01cx"
"K-8866","PA 168 State Game Land","1","291","US-PA","40.8305","-75.3564","FN20ht"
"K-8867","PA 169 State Game Land","1","291","US-PA","40.1637","-77.5093","FN10fd"
"K-8868","PA 170 State Game Land","1","291","US-PA","40.3227","-77.0709","FN10lh"
"K-8869","PA 171 State Game Land","1","291","US-PA","40.5541","-77.2126","FN10jn"
"K-8870","PA 172 State Game Land","1","291","US-PA","41.622","-76.3052","FN11uo"
"K-8871","PA 173 State Game Land","1","291","US-PA","40.6754","-80.4811","EN90sq"
"K-8872","PA 174 State Game Land","1","291","US-PA","40.8662","-78.8454","FN00nu"
"K-8873","PA 175 State Game Land","1","291","US-PA","41.8889","-75.7512","FN21cv"
"K-8874","PA 176 State Game Land","1","291","US-PA","40.7556","-77.9726","FN10as"
"K-8875","PA 178 State Game Land","1","291","US-PA","41.0527","-80.318","EN91ub"
"K-8876","PA 179 State Game Land","1","291","US-PA","39.8469","-80.3432","EM99tu"
"K-8877","PA 180 State Game Land","1","291","US-PA","41.3967","-75.0109","FN21lj"
"K-8878","PA 181 State Game Land","1","291","US-PA","39.8405","-76.3799","FM19tu"
"K-8879","PA 182 State Game Land","1","291","US-PA","40.5299","-75.8054","FN20cm"
"K-8880","PA 183 State Game Land","1","291","US-PA","41.4362","-75.1537","FN21kk"
"K-8881","PA 184 State Game Land","1","291","US-PA","40.5804","-78.5232","FN00rn"
"K-8882","PA 185 State Game Land","1","291","US-PA","40.6836","-78.8628","FN00nq"
"K-8883","PA 186 State Game Land","1","291","US-PA","40.9784","-75.3353","FN20hx"
"K-8884","PA 187 State Game Land","1","291","US-PA","41.117","-75.8552","FN21bc"
"K-8885","PA 188 State Game Land","1","291","US-PA","40.7958","-77.1829","FN10jt"
"K-8886","PA 189 State Game Land","1","291","US-PA","40.5227","-80.3579","EN90tm"
"K-8887","PA 190 State Game Land","1","291","US-PA","41.9578","-79.8915","FN01bw"
"K-8888","PA 191 State Game Land","1","291","US-PA","42.0718","-79.8084","FN02cb"
"K-8889","PA 192 State Game Land","1","291","US-PA","41.9051","-80.0456","EN91xv"
"K-8890","PA 193 State Game Land","1","291","US-PA","40.9051","-76.8892","FN10nv"
"K-8891","PA 194 State Game Land","1","291","US-PA","40.6613","-76.9856","FN10mp"
"K-8892","PA 195 State Game Land","1","291","US-PA","40.9602","-78.8522","FN00nx"
"K-8893","PA 196 State Game Land","1","291","US-PA","40.3737","-75.3586","FN20hi"
"K-8894","PA 197 State Game Land","1","291","US-PA","41.9701","-79.5789","FN01fx"
"K-8895","PA 198 State Game Land","1","291","US-PA","40.4342","-78.519","FN00rk"
"K-8896","PA 199 State Game Land","1","291","US-PA","41.7702","-79.8204","FN01cs"
"K-8897","PA 200 State Game Land","1","291","US-PA","41.7076","-79.9528","FN01aq"
"K-8898","PA 201 State Game Land","1","291","US-PA","40.8838","-77.0539","FN10lv"
"K-8899","PA 202 State Game Land","1","291","US-PA","41.8459","-79.8404","FN01bu"
"K-8900","PA 203 State Game Land","1","291","US-PA","40.6205","-80.1172","EN90wo"
"K-8901","PA 204 State Game Land","1","291","US-PA","41.8557","-78.075","FN01xu"
"K-8902","PA 205 State Game Land","1","291","US-PA","40.6708","-75.6604","FN20eq"
"K-8903","PA 206 State Game Land","1","291","US-PA","41.3013","-76.1986","FN11vh"
"K-8904","PA 207 State Game Land","1","291","US-PA","41.1576","-75.9441","FN21ad"
"K-8905","PA 208 State Game Land","1","291","US-PA","41.776","-77.5632","FN11fs"
"K-8906","PA 209 State Game Land","1","291","US-PA","41.4298","-74.8247","FN21ok"
"K-8907","PA 210 State Game Land","1","291","US-PA","40.5309","-76.6938","FN10pm"
"K-8908","PA 211 State Game Land","1","291","US-PA","40.5236","-76.5253","FN10rm"
"K-8909","PA 212 State Game Land","1","291","US-PA","40.7592","-76.8753","FN10ns"
"K-8910","PA 213 State Game Land","1","291","US-PA","41.55","-80.1854","EN91vn"
"K-8911","PA 214 State Game Land","1","291","US-PA","41.605","-80.3792","EN91to"
"K-8912","PA 215 State Game Land","1","291","US-PA","40.4038","-77.6292","FN10ej"
"K-8913","PA 216 State Game Land","1","291","US-PA","41.011","-80.1965","EN91va"
"K-8914","PA 217 State Game Land","1","291","US-PA","40.7689","-75.6412","FN20es"
"K-8915","PA 218 State Game Land","1","291","US-PA","42.0582","-79.9158","FN02bb"
"K-8916","PA 219 State Game Land","1","291","US-PA","41.9417","-76.2054","FN11vw"
"K-8917","PA 220 State Game Land","1","291","US-PA","40.2787","-76.1213","FN10wg"
"K-8918","PA 221 State Game Land","1","291","US-PA","41.1545","-75.2888","FN21id"
"K-8919","PA 222 State Game Land","1","291","US-PA","40.7512","-75.9838","FN20as"
"K-8920","PA 223 State Game Land","1","291","US-PA","39.8086","-80.0969","EM99wt"
"K-8921","PA 224 State Game Land","1","291","US-PA","41.247","-75.9802","FN21af"
"K-8922","PA 225 State Game Land","1","291","US-PA","40.3157","-76.1978","FN10vh"
"K-8923","PA 226 State Game Land","1","291","US-PA","41.1156","-76.5598","FN11rc"
"K-8924","PA 227 State Game Land","1","291","US-PA","40.8105","-75.9909","FN20at"
"K-8925","PA 228 State Game Land","1","291","US-PA","40.0973","-78.7641","FN00oc"
"K-8926","PA 229 State Game Land","1","291","US-PA","40.5844","-76.4331","FN10so"
"K-8927","PA 230 State Game Land","1","291","US-PA","40.2723","-77.1782","FN10jg"
"K-8928","PA 231 State Game Land","1","291","US-PA","39.7741","-79.0211","FM09ls"
"K-8929","PA 232 State Game Land","1","291","US-PA","40.1955","-80.3898","EN90te"
"K-8930","PA 233 State Game Land","1","291","US-PA","40.7503","-76.8582","FN10ns"
"K-8931","PA 234 State Game Land","1","291","US-PA","40.2544","-75.5119","FN20fg"
"K-8932","PA 235 State Game Land","1","291","US-PA","39.9893","-77.8501","FM19bx"
"K-8933","PA 236 State Game Land","1","291","US-PA","41.761","-75.5111","FN21fs"
"K-8934","PA 237 State Game Land","1","291","US-PA","41.6681","-76.2788","FN11uq"
"K-8935","PA 238 State Game Land","1","291","US-PA","39.8771","-79.8957","FM09bv"
"K-8936","PA 239 State Game Land","1","291","US-PA","41.9166","-76.6015","FN11qv"
"K-8937","PA 242 State Game Land","1","291","US-PA","40.0895","-76.9488","FN10mc"
"K-8938","PA 243 State Game Land","1","291","US-PA","40.0712","-77.05","FN10lb"
"K-8939","PA 244 State Game Land","1","291","US-PA","41.1122","-78.9665","FN01mc"
"K-8940","PA 245 State Game Land","1","291","US-PA","40.0942","-80.4274","EN90sc"
"K-8941","PA 246 State Game Land","1","291","US-PA","40.2119","-76.6826","FN10pf"
"K-8942","PA 247 State Game Land","1","291","US-PA","40.7777","-79.574","FN00fs"
"K-8943","PA 248 State Game Land","1","291","US-PA","40.6101","-79.0718","FN00lo"
"K-8944","PA 249 State Game Land","1","291","US-PA","39.9593","-77.119","FM19kx"
"K-8945","PA 250 State Game Land","1","291","US-PA","41.6442","-76.3422","FN11tp"
"K-8946","PA 251 State Game Land","1","291","US-PA","40.2261","-77.8155","FN10cf"
"K-8947","PA 252 State Game Land","1","291","US-PA","41.1699","-76.9505","FN11me"
"K-8948","PA 253 State Game Land","1","291","US-PA","41.4768","-79.6212","FN01el"
"K-8949","PA 254 State Game Land","1","291","US-PA","40.4655","-76.9515","FN10ml"
"K-8950","PA 255 State Game Land","1","291","US-PA","41.077","-77.5501","FN11fb"
"K-8951","PA 256 State Game Land","1","291","US-PA","40.3943","-77.1284","FN10kj"
"K-8952","PA 257 State Game Land","1","291","US-PA","40.7677","-75.9377","FN20as"
"K-8953","PA 258 State Game Land","1","291","US-PA","40.6128","-76.9534","FN10mo"
"K-8954","PA 259 State Game Land","1","291","US-PA","40.8988","-79.6323","FN00ev"
"K-8955","PA 260 State Game Land","1","291","US-PA","41.1314","-76.145","FN11wd"
"K-8956","PA 261 State Game Land","1","291","US-PA","40.1233","-78.2396","FN00vc"
"K-8957","PA 262 State Game Land","1","291","US-PA","40.8208","-78.8977","FN00nt"
"K-8958","PA 263 State Game Land","1","291","US-PA","41.9577","-79.6117","FN01ew"
"K-8959","PA 264 State Game Land","1","291","US-PA","40.5858","-76.6135","FN10qo"
"K-8960","PA 265 State Game Land","1","291","US-PA","39.7761","-79.4952","FM09gs"
"K-8961","PA 266 State Game Land","1","291","US-PA","41.1673","-79.1984","FN01je"
"K-8962","PA 267 State Game Land","1","291","US-PA","40.5544","-78.4658","FN00sn"
"K-8963","PA 268 State Game Land","1","291","US-PA","41.6264","-77.3375","FN11hp"
"K-8964","PA 269 State Game Land","1","291","US-PA","41.7908","-80.2318","EN91vs"
"K-8965","PA 270 State Game Land","1","291","US-PA","41.446","-80.1815","EN91vk"
"K-8966","PA 271 State Game Land","1","291","US-PA","39.7864","-79.2633","FM09is"
"K-8967","PA 272 State Game Land","1","291","US-PA","41.7374","-79.6061","FN01er"
"K-8968","PA 273 State Game Land","1","291","US-PA","40.5686","-79.1266","FN00kn"
"K-8969","PA 274 State Game Land","1","291","US-PA","40.2782","-76.0711","FN10xg"
"K-8970","PA 276 State Game Land","1","291","US-PA","40.4493","-79.1816","FN00jk"
"K-8971","PA 277 State Game Land","1","291","US-PA","41.8215","-80.0447","EN91xt"
"K-8972","PA 278 State Game Land","1","291","US-PA","40.6867","-78.2253","FN00vq"
"K-8973","PA 279 State Game Land","1","291","US-PA","40.4899","-78.5791","FN00rl"
"K-8974","PA 280 State Game Land","1","291","US-PA","40.4099","-76.0782","FN10xj"
"K-8975","PA 281 State Game Land","1","291","US-PA","40.4758","-77.0488","FN10ll"
"K-8976","PA 282 State Game Land","1","291","US-PA","41.9888","-79.1247","FN01kx"
"K-8977","PA 283 State Game Land","1","291","US-PA","41.3027","-79.1991","FN01jh"
"K-8978","PA 284 State Game Land","1","291","US-PA","41.1363","-80.2162","EN91vd"
"K-8979","PA 285 State Game Land","1","291","US-PA","40.8084","-80.4882","EN90st"
"K-8980","PA 286 State Game Land","1","291","US-PA","40.636","-76.1543","FN10wp"
"K-8981","PA 287 State Game Land","1","291","US-PA","40.9607","-79.4505","FN00gx"
"K-8982","PA 289 State Game Land","1","291","US-PA","41.7946","-76.6584","FN11qt"
"K-8983","PA 290 State Game Land","1","291","US-PA","40.4274","-77.0041","FN10lk"
"K-8984","PA 291 State Game Land","1","291","US-PA","41.8727","-79.5884","FN01eu"
"K-8985","PA 292 State Game Land","1","291","US-PA","41.2034","-75.8336","FN21be"
"K-8986","PA 293 State Game Land","1","291","US-PA","41.4866","-78.4409","FN01sl"
"K-8987","PA 294 State Game Land","1","291","US-PA","41.3184","-80.2393","EN91vh"
"K-8988","PA 295 State Game Land","1","291","US-PA","41.03","-77.3939","FN11ha"
"K-8989","PA 296 State Game Land","1","291","US-PA","40.9724","-79.5366","FN00fx"
"K-8990","PA 297 State Game Land","1","291","US-PA","40.0915","-80.1329","EN90wc"
"K-8991","PA 298 State Game Land","1","291","US-PA","41.353","-76.9741","FN11mi"
"K-8992","PA 299 State Game Land","1","291","US-PA","41.9852","-75.3786","FN21hx"
"K-8993","PA 300 State Game Land","1","291","US-PA","41.4939","-75.511","FN21fl"
"K-8994","PA 301 State Game Land","1","291","US-PA","41.8831","-78.3978","FN01tv"
"K-8995","PA 302 State Game Land","1","291","US-PA","39.9642","-80.4791","EM99sx"
"K-8996","PA 304 State Game Land","1","291","US-PA","40.8802","-79.7048","FN00dv"
"K-8997","PA 305 State Game Land","1","291","US-PA","40.1204","-77.1189","FN10kc"
"K-8998","PA 306 State Game Land","1","291","US-PA","41.9304","-79.5001","FN01fw"
"K-8999","PA 307 State Game Land","1","291","US-PA","41.5317","-75.5563","FN21fm"
"K-9000","PA 309 State Game Land","1","291","US-PA","41.67","-79.4439","FN01gq"
"K-9001","PA 310 State Game Land","1","291","US-PA","41.4648","-75.4115","FN21hl"
"K-9002","PA 311 State Game Land","1","291","US-PA","41.3411","-78.3689","FN01ti"
"K-9003","PA 312 State Game Land","1","291","US-PA","41.2555","-75.4288","FN21gg"
"K-9004","PA 313 State Game Land","1","291","US-PA","41.7973","-77.2994","FN11it"
"K-9005","PA 314 State Game Land","1","291","US-PA","41.9764","-80.4723","EN91sx"
"K-9006","PA 315 State Game Land","1","291","US-PA","40.405","-75.6132","FN20ej"
"K-9007","PA 316 State Game Land","1","291","US-PA","41.5552","-75.0768","FN21ln"
"K-9008","PA 317 State Game Land","1","291","US-PA","40.8786","-77.1921","FN10jv"
"K-9009","PA 318 State Game Land","1","291","US-PA","41.0978","-75.4927","FN21gc"
"K-9010","PA 320 State Game Land","1","291","US-PA","40.9465","-79.1625","FN00kw"
"K-9011","PA 321 State Game Land","1","291","US-PA","41.185","-78.0162","FN01xe"
"K-9012","PA 322 State Game Land","1","291","US-PA","40.5225","-78.0166","FN00xm"
"K-9013","PA 323 State Game Land","1","291","US-PA","40.9766","-77.7123","FN10dx"
"K-9014","PA 324 State Game Land","1","291","US-PA","40.3062","-75.9211","FN20ah"
"K-9015","PA 325 State Game Land","1","291","US-PA","40.7417","-76.3214","FN10ur"
"K-9016","PA 326 State Game Land","1","291","US-PA","40.7661","-76.2108","FN10vs"
"K-9017","PA 327 State Game Land","1","291","US-PA","39.7863","-76.438","FM19ss"
"K-9018","PA 328 State Game Land","1","291","US-PA","40.4757","-79.3842","FN00hl"
"K-9019","PA 329 State Game Land","1","291","US-PA","40.8344","-76.2999","FN10uu"
"K-9020","PA 330 State Game Land","1","291","US-PA","41.1471","-79.4992","FN01gd"
"K-9021","PA 331 State Game Land","1","291","US-PA","41.1495","-78.6533","FN01qd"
"K-9022","PA 333 State Game Land","1","291","US-PA","40.871","-77.8148","FN10cu"
"K-9023","PA 334 State Game Land","1","291","US-PA","40.7041","-78.695","FN00pq"
"K-9024","PA 335 State Game Land","1","291","US-PA","41.6331","-76.9829","FN11mp"
"K-9025","Erwin Wildlife Management Area","1","291","US-NY","42.1762","-77.1735","FN12je"
