"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Pico Caldoveiro",1334.0,43.235,-6.1158,"EA1/HAS-026","Y"
"Pico Cerreu",867.0,43.2992,-4.6242,"EA1/HAS-027","Y"
"Pico Cogollo",994.0,43.2317,-5.6933,"EA1/HAS-028","Y"
"Pico de Covadonga",1272.0,43.2675,-4.9875,"EA1/HAS-029","Y"
"Pico de Gameo",961.0,43.3242,-6.2558,"EA1/HAS-030","Y"
"Pico del Cañón",200.0,43.3867,-4.5183,"EA1/HAS-031","Y"
"Pico del Pedroso",603.0,43.435,-6.0208,"EA1/HAS-032","Y"
"Pico Gato",523.0,43.2933,-5.8667,"EA1/HAS-033","Y"
"Pico La Siella",1479.0,43.1617,-6.0675,"EA1/HAS-034","Y"
"Pico las Piedras",1914.0,43.0758,-6.0817,"EA1/HAS-035","Y"
"Pico Llueres",675.0,43.3425,-4.6008,"EA1/HAS-036","Y"
"Pico Toneo",2071.0,43.0492,-5.3908,"EA1/HAS-037","Y"
"Pico Valmartín",1900.0,43.0875,-5.3817,"EA1/HAS-038","Y"
"Pico Varallonga",843.0,43.3233,-5.495,"EA1/HAS-039","Y"
"Picos de la Mortera",1997.0,43.0333,-6.1483,"EA1/HAS-040","Y"
"Picu Urriellu",2481.0,43.2008,-4.8175,"EA1/HAS-041","Y"
"Porra del Greyo",730.0,43.3192,-5.1125,"EA1/HAS-042","Y"
"Porrón de Retortiello",1631.0,43.1842,-5.055,"EA1/HAS-043","Y"
"Priena",712.0,43.3158,-5.0467,"EA1/HAS-044","Y"
"Baba",583.0,49.0021,14.561,"OK/HJI-001","Y"
"Batkovy",724.0,49.4645,14.8316,"OK/HJI-002","Y"
"Běleč",925.0,49.0606,13.8936,"OK/HJI-003","Y"
"Černý les",1007.0,48.8376,13.9801,"OK/HJI-004","Y"
"Herbertovský vrch",755.0,48.6042,14.3459,"OK/HJI-005","Y"
"Holá hora",685.0,48.78,14.8453,"OK/HJI-006","Y"
"Homolka",614.0,49.0311,14.9887,"OK/HJI-007","Y"
"Hradisko",761.0,49.1542,15.3377,"OK/HJI-008","Y"
"Chlumská hora",656.0,48.8083,14.5195,"OK/HJI-009","Y"
"Chlustov",1094.0,48.9249,13.7571,"OK/HJI-010","Y"
"Jelení vrch",956.0,48.653,14.6109,"OK/HJI-011","Y"
"Jezevčí vrch",982.0,48.5826,14.2904,"OK/HJI-012","Y"
"Kalený vrch",828.0,49.1258,13.7536,"OK/HJI-013","Y"
"Kalný vrch",634.0,49.2009,13.9052,"OK/HJI-014","Y"
"Kraví hora",961.0,48.7302,14.7198,"OK/HJI-015","Y"
"Křemenná",1085.0,48.879,13.9371,"OK/HJI-016","Y"
"Kříchová",776.0,48.7763,14.3364,"OK/HJI-017","Y"
"Luč",930.0,48.6325,14.2633,"OK/HJI-018","Y"
"Lučenický vrch",867.0,48.9758,14.0547,"OK/HJI-019","Y"
"Lužnický vrch",907.0,48.6914,14.6484,"OK/HJI-020","Y"
"Mlýnské vrchy",815.0,48.879,14.1904,"OK/HJI-021","Y"
"Myslivna",1041.0,48.6319,14.683,"OK/HJI-022","Y"
"Nad Skalným",881.0,48.7774,14.1415,"OK/HJI-023","Y"
"Obrovec",1146.0,48.9856,13.7522,"OK/HJI-024","Y"
"Okolí (severní vrchol)",956.0,48.6924,14.2436,"OK/HJI-025","Y"
"Polecký vrch",1121.0,48.9521,13.6723,"OK/HJI-026","Y"
"Přilba",1221.0,49.0406,13.6178,"OK/HJI-027","Y"
"Řasy",642.0,49.079,15.0664,"OK/HJI-028","Y"
"Skalnatý hřbet",1078.0,48.9066,13.6815,"OK/HJI-029","Y"
"Sklářský vrch",992.0,49.0236,13.786,"OK/HJI-030","Y"
"Stráž (Šumava)",1308.0,48.9758,13.58,"OK/HJI-031","Y"
"Stráže (Šumavské podhůří)",742.0,48.9949,14.1359,"OK/HJI-032","Y"
"Strážný",1115.0,48.9204,13.6984,"OK/HJI-033","Y"
"Šibeník",787.0,48.9343,14.172,"OK/HJI-034","Y"
"Tisovník",590.0,49.2948,13.88,"OK/HJI-035","Y"
"Tři smrky",824.0,48.6097,14.4449,"OK/HJI-036","Y"
"Uhřice",822.0,49.0874,13.9223,"OK/HJI-037","Y"
"Velenecký vrch",821.0,48.6829,14.3395,"OK/HJI-038","Y"
"Velká Kakada",564.0,49.2438,13.931,"OK/HJI-039","Y"
"Velký Kameník",577.0,49.0977,14.4448,"OK/HJI-040","Y"
"Velký Mehelník",633.0,49.2946,14.2244,"OK/HJI-041","Y"
"Velký Plešný",1066.0,48.8751,14.1178,"OK/HJI-042","Y"
"Velký Šibák (Helfenburg)",673.0,49.1435,14.0074,"OK/HJI-043","Y"
"Věncová hora",652.0,48.8612,14.3912,"OK/HJI-044","Y"
"Věnec",765.0,49.0989,13.8682,"OK/HJI-045","Y"
"Volovický vrch",961.0,48.9962,13.9727,"OK/HJI-046","Y"
"Vrata",856.0,48.9575,14.1277,"OK/HJI-047","Y"
"Vrchy",533.0,49.3046,14.6384,"OK/HJI-048","Y"
"Vysoký kámen",725.0,49.0878,15.186,"OK/HJI-049","Y"
"Vysoký kámen (Slepice)",867.0,48.7566,14.6079,"OK/HJI-050","Y"
"Vysoký les",942.0,48.9387,13.9198,"OK/HJI-051","Y"
"Babí lom",417.0,49.0152,17.0557,"OK/HJM-001","Y"
"Čebínka",429.0,49.3194,16.4851,"OK/HJM-002","Y"
"Dránský žlíbek",512.0,49.3882,16.5738,"OK/HJM-003","Y"
"Háj",573.0,48.8905,17.5512,"OK/HJM-004","Y"
"Hradisko",636.0,48.8548,17.5608,"OK/HJM-005","Y"
"Klucanina",415.0,49.3445,16.4432,"OK/HJM-006","Y"
"Kobylí vrch",334.0,48.9274,16.9079,"OK/HJM-007","Y"
"Kopaniny",466.0,49.1241,16.4165,"OK/HJM-008","Y"
"Kopeček",479.0,49.2122,16.4475,"OK/HJM-009","Y"
"Malý Chlum",489.0,49.4514,16.5863,"OK/HJM-010","Y"
"Nad Skálou",438.0,49.2628,16.9119,"OK/HJM-011","Y"
"Nebovid",370.0,49.1357,16.5435,"OK/HJM-012","Y"
"Pláňava",519.0,49.4181,16.3611,"OK/HJM-013","Y"
"Podmolí",400.0,48.825,15.9851,"OK/HJM-014","Y"
"Přední kout",410.0,48.9709,16.7794,"OK/HJM-015","Y"
"Přítlucká hora",292.0,48.8637,16.7723,"OK/HJM-016","Y"
"Sokolí",419.0,49.3039,16.4321,"OK/HJM-017","Y"
"Stolová hora",459.0,48.841,16.638,"OK/HJM-018","Y"
"Sychrov",463.0,49.2728,16.5516,"OK/HJM-019","Y"
"Sýkoř",705.0,49.447,16.4075,"OK/HJM-020","Y"
"Trnůvka",441.0,49.2623,16.494,"OK/HJM-021","Y"
"U Stavení",415.0,49.0565,16.3906,"OK/HJM-022","Y"
"Uherčické staré hory",313.0,48.9489,16.6843,"OK/HJM-023","Y"
"Ve Vrších",590.0,49.586,16.6272,"OK/HJM-024","Y"
"Veselský chlum",578.0,49.4077,16.3856,"OK/HJM-025","Y"
"Větrník (Jevišovická pahorkatina)",510.0,48.8859,15.8603,"OK/HJM-026","Y"
"Větrník (Litenčická pahorkatina)",394.0,49.1973,16.9844,"OK/HJM-027","Y"
"Výhon",356.0,49.0365,16.6448,"OK/HJM-028","Y"
"Andělská hora",717.0,50.2054,12.9633,"OK/HKA-001","Y"
"Božídarský Špičák",1116.0,50.401,12.8893,"OK/HKA-002","Y"
"Buková",736.0,50.1648,12.8016,"OK/HKA-003","Y"
"Háj",757.0,50.2334,12.2018,"OK/HKA-004","Y"
"Hora",817.0,50.3369,13.1052,"OK/HKA-005","Y"
"Hůrka",817.0,50.1184,12.8938,"OK/HKA-006","Y"
"Chlumská hora",652.0,50.008,13.2051,"OK/HKA-007","Y"
"Krudum",838.0,50.14,12.725,"OK/HKA-008","Y"
"Lesná",812.0,50.3166,13.1502,"OK/HKA-009","Y"
"Mirotický vrch",791.0,50.1251,13.0061,"OK/HKA-010","Y"
"Počátecký vrch",819.0,50.323,12.4399,"OK/HKA-011","Y"
"Pustý zámek",933.0,50.2397,13.0998,"OK/HKA-012","Y"
"Roh",572.0,50.2103,12.7943,"OK/HKA-013","Y"
"Rozhled",706.0,50.3221,12.8677,"OK/HKA-014","Y"
"Studený vrch",572.0,50.2619,12.9725,"OK/HKA-015","Y"
"Trmovský vrch",744.0,50.27,13.1497,"OK/HKA-016","Y"
"Třebouňský vrch",824.0,50.0142,13.0022,"OK/HKA-017","Y"
"U Ruské věže",912.0,50.2009,13.0733,"OK/HKA-018","Y"
"Uhelný vrch",773.0,50.1437,12.9126,"OK/HKA-019","Y"
"Zaječí hora",1009.0,50.3893,12.7223,"OK/HKA-020","Y"
"Božanovský Špičák",774.0,50.5143,16.3147,"OK/HKR-001","Y"
"Černá skála",1041.0,50.7087,15.5658,"OK/HKR-002","Y"
"Chlum",450.0,50.3945,15.5683,"OK/HKR-003","Y"
"Jánský vrch",697.0,50.6113,15.9889,"OK/HKR-004","Y"
"Koníček",507.0,50.3745,16.1831,"OK/HKR-005","Y"
"Kozinec",608.0,50.5177,15.5487,"OK/HKR-006","Y"
"Lysečina",1188.0,50.7248,15.8299,"OK/HKR-007","Y"
"Maxinec",450.0,50.3999,15.525,"OK/HKR-008","Y"
"Na Kostele",690.0,50.5865,16.2208,"OK/HKR-009","Y"
"Ostaš",700.0,50.5608,16.207,"OK/HKR-010","Y"
"Potštejn",443.0,50.0781,16.3087,"OK/HKR-011","Y"
"Přední Hradiště",713.0,50.5817,16.0605,"OK/HKR-012","Y"
"Přivýšina",463.0,50.466,15.3205,"OK/HKR-013","Y"
"Ruprechtický Špičák",880.0,50.6614,16.2809,"OK/HKR-014","Y"
"Szeroka",838.0,50.6685,15.998,"OK/HKR-015","Y"
"Špičák",841.0,50.3108,16.3278,"OK/HKR-016","Y"
"Tabule",1282.0,50.7527,15.7922,"OK/HKR-017","Y"
"Turov",603.0,50.5089,16.1483,"OK/HKR-018","Y"
"U Rozhledny",451.0,50.1993,16.1226,"OK/HKR-019","Y"
"Veliš",429.0,50.4168,15.3148,"OK/HKR-020","Y"
"Vrchmezí",1084.0,50.3531,16.3608,"OK/HKR-021","Y"
"Berkovský vrch",480.0,50.5567,14.5801,"OK/HLI-001","Y"
"Brnišťský vrch",491.0,50.7291,14.6776,"OK/HLI-002","Y"
"Buková",836.0,50.7604,15.2441,"OK/HLI-003","Y"
"Císařský kámen",637.0,50.7132,15.1043,"OK/HLI-004","Y"
"Černá hora",1085.0,50.8271,15.2099,"OK/HLI-005","Y"
"Černý vrch",1026.0,50.832,15.299,"OK/HLI-006","Y"
"Čertova hora",1021.0,50.7617,15.4305,"OK/HLI-007","Y"
"Hamerský Špičák",452.0,50.6898,14.851,"OK/HLI-008","Y"
"Chrastenský vrch",452.0,50.6988,14.8786,"OK/HLI-009","Y"
"Javorník",684.0,50.6915,15.0801,"OK/HLI-010","Y"
"Jelení stráň",1018.0,50.8364,15.3483,"OK/HLI-011","Y"
"Kamenický kopec",452.0,50.689,14.6706,"OK/HLI-012","Y"
"Korecký vrch",465.0,50.5354,14.6068,"OK/HLI-013","Y"
"Kraví hora",378.0,50.6384,14.5705,"OK/HLI-014","Y"
"Kumburk",642.0,50.4934,15.4458,"OK/HLI-015","Y"
"Lipka",473.0,50.6953,14.7628,"OK/HLI-016","Y"
"Luž",793.0,50.849,14.6468,"OK/HLI-017","Y"
"Lysá skála",419.0,50.6303,14.6084,"OK/HLI-018","Y"
"Lysý vrch",643.0,50.866,15.0008,"OK/HLI-019","Y"
"Mazova horka",569.0,50.6987,14.9852,"OK/HLI-020","Y"
"Mlýnský vrch",389.0,50.5828,14.6987,"OK/HLI-021","Y"
"Nedvězí",458.0,50.507,14.5292,"OK/HLI-022","Y"
"Oldřichovský Špičák",723.0,50.8645,15.0741,"OK/HLI-023","Y"
"Ovčí hora",496.0,50.7959,14.9714,"OK/HLI-024","Y"
"Pecopala",451.0,50.5935,14.7024,"OK/HLI-025","Y"
"Pekelský vrch",487.0,50.8943,15.1675,"OK/HLI-026","Y"
"Petruškovy vrchy",720.0,50.6956,15.3857,"OK/HLI-027","Y"
"Plešivec",658.0,50.8364,14.6844,"OK/HLI-028","Y"
"Radečský kopec",504.0,50.7162,14.4475,"OK/HLI-029","Y"
"Ředice",663.0,50.5164,15.3394,"OK/HLI-030","Y"
"Skalický vrch",484.0,50.7365,14.5265,"OK/HLI-031","Y"
"Sokol (Jičínská pahorkatina)",563.0,50.6321,15.2053,"OK/HLI-032","Y"
"Sokol (Lužické hory)",593.0,50.8075,14.7499,"OK/HLI-033","Y"
"Strážník",610.0,50.6077,15.4386,"OK/HLI-034","Y"
"Strážný",492.0,50.7598,14.6062,"OK/HLI-035","Y"
"Střední vrch",593.0,50.801,14.4769,"OK/HLI-036","Y"
"Stříbrník",507.0,50.7323,14.8489,"OK/HLI-037","Y"
"Šedina",473.0,50.5691,14.5907,"OK/HLI-038","Y"
"Šenovský vrch",632.0,50.7829,14.4814,"OK/HLI-039","Y"
"Šroubený",375.0,50.594,14.6363,"OK/HLI-040","Y"
"Velká Buková",474.0,50.5929,14.7555,"OK/HLI-041","Y"
"Velký Beškovský",474.0,50.5188,14.5823,"OK/HLI-042","Y"
"Vlčí hřeben",1140.0,50.7326,15.5097,"OK/HLI-043","Y"
"Vyhlídka",512.0,50.9717,15.1702,"OK/HLI-044","Y"
"Bednářský vrch",588.0,50.086,17.6154,"OK/HMO-001","Y"
"Bedřichova hora",745.0,50.1331,17.4989,"OK/HMO-002","Y"
"Červená hora",749.0,49.7768,17.5418,"OK/HMO-003","Y"
"Česlar",921.0,49.6231,18.8205,"OK/HMO-004","Y"
"Čudácka",827.0,49.4678,18.5479,"OK/HMO-005","Y"
"Čupel",943.0,49.5236,18.4255,"OK/HMO-006","Y"
"Dlouhá",859.0,49.5202,18.1244,"OK/HMO-007","Y"
"Hradní vrch Hukvaldy",479.0,49.6204,18.2277,"OK/HMO-008","Y"
"Jelení vrch",875.0,50.1554,17.3896,"OK/HMO-009","Y"
"Kotouč",511.0,49.584,18.1124,"OK/HMO-010","Y"
"Kyčera",834.0,49.4198,18.4241,"OK/HMO-011","Y"
"Libhošťská hůrka",494.0,49.6103,18.0759,"OK/HMO-012","Y"
"Lukavice",898.0,49.4208,18.4816,"OK/HMO-013","Y"
"Lyra",1103.0,50.0973,17.2915,"OK/HMO-014","Y"
"Malý Polom",1061.0,49.5095,18.5982,"OK/HMO-015","Y"
"Metylovická hůrka",524.0,49.6195,18.3434,"OK/HMO-016","Y"
"Na Kamenném",502.0,49.5203,18.0,"OK/HMO-017","Y"
"Návrší",679.0,49.9372,17.4603,"OK/HMO-018","Y"
"Okrouhlice",832.0,49.5078,18.4685,"OK/HMO-019","Y"
"Ondřejník",890.0,49.5846,18.313,"OK/HMO-020","Y"
"Ostrý",1044.0,49.6012,18.6571,"OK/HMO-021","Y"
"Ovčí vrch",966.0,50.0729,17.3311,"OK/HMO-022","Y"
"Radhošť",1129.0,49.4917,18.2229,"OK/HMO-023","Y"
"Slavíč",1056.0,49.5683,18.5885,"OK/HMO-024","Y"
"Starojický kopec",496.0,49.5829,17.9635,"OK/HMO-025","Y"
"Strážnice",494.0,50.2319,17.5985,"OK/HMO-026","Y"
"Velký Roudný",780.0,49.8912,17.5226,"OK/HMO-027","Y"
"Vysoká",451.0,50.2663,17.5746,"OK/HMO-028","Y"
"Vysoká hole",1465.0,50.0627,17.2356,"OK/HMO-029","Y"
"Žárový vrch",1101.0,50.1089,17.3109,"OK/HMO-030","Y"
"Bouda",956.0,50.0455,16.8509,"OK/HOL-001","Y"
"Boží hora",527.0,50.3103,17.1122,"OK/HOL-002","Y"
"Bradlo",599.0,49.854,17.0543,"OK/HOL-003","Y"
"Červená hora",1333.0,50.1442,17.136,"OK/HOL-004","Y"
"Dražník",506.0,49.9284,16.9843,"OK/HOL-005","Y"
"Fidlův kopec",680.0,49.6205,17.5055,"OK/HOL-006","Y"
"Kamenitý kopec",616.0,50.0271,17.0634,"OK/HOL-007","Y"
"Kluč",892.0,50.0587,17.1086,"OK/HOL-008","Y"
"Kopřivný",823.0,50.2313,17.1016,"OK/HOL-009","Y"
"Kovadlina",989.0,50.2638,17.0134,"OK/HOL-010","Y"
"Křemenáč",735.0,50.2871,17.2249,"OK/HOL-011","Y"
"Lysý vrch",1128.0,50.138,17.2359,"OK/HOL-012","Y"
"Markovice",475.0,49.894,16.9508,"OK/HOL-013","Y"
"Michalův vrch",602.0,49.9197,16.7851,"OK/HOL-014","Y"
"Ostrý",887.0,50.2061,17.3552,"OK/HOL-015","Y"
"Potůčník",763.0,50.0595,16.9892,"OK/HOL-016","Y"
"Pustina",626.0,49.9724,16.8077,"OK/HOL-017","Y"
"Rudná hora",916.0,50.0464,17.1163,"OK/HOL-018","Y"
"Sklenný vrch",609.0,49.9875,16.906,"OK/HOL-019","Y"
"Sušina",1321.0,50.1738,16.8633,"OK/HOL-020","Y"
"Špičák",957.0,50.2975,17.0116,"OK/HOL-021","Y"
"Velký Kosíř",442.0,49.5483,17.0617,"OK/HOL-022","Y"
"Zahálkovy skály",610.0,49.6544,16.8232,"OK/HOL-023","Y"
"Zámecký pahorek",868.0,50.2203,17.3336,"OK/HOL-024","Y"
"Žárovec",793.0,50.0682,17.0139,"OK/HOL-025","Y"
"Adam",766.0,50.1119,16.6044,"OK/HPA-001","Y"
"Andrlův Chlum",559.0,49.9601,16.3741,"OK/HPA-002","Y"
"Bučina",606.0,49.8792,15.6509,"OK/HPA-003","Y"
"Buková hora",958.0,50.0096,16.7095,"OK/HPA-004","Y"
"Doubravice",477.0,49.7219,16.7344,"OK/HPA-005","Y"
"Dvorská",594.0,49.728,16.6702,"OK/HPA-006","Y"
"Hůrka u České Rybné",558.0,50.0792,16.4012,"OK/HPA-007","Y"
"Karlštejn",784.0,49.7151,16.0673,"OK/HPA-008","Y"
"Kraví hora",583.0,49.6735,16.6626,"OK/HPA-009","Y"
"Malý Sněžník",1324.0,50.192,16.8151,"OK/HPA-010","Y"
"Podhoří",528.0,49.9863,16.3635,"OK/HPA-011","Y"
"Rychnovský vrch",541.0,49.8304,16.6601,"OK/HPA-012","Y"
"Strážný",584.0,49.9797,16.4761,"OK/HPA-013","Y"
"Studený",721.0,50.0781,16.5967,"OK/HPA-014","Y"
"Bezný",659.0,49.3754,13.0351,"OK/HPL-001","Y"
"Bílá skála",662.0,49.7499,13.7417,"OK/HPL-002","Y"
"Blatný vrch",1376.0,48.9645,13.4486,"OK/HPL-003","Y"
"Boudovka",729.0,49.317,13.3417,"OK/HPL-004","Y"
"Buková hora",651.0,49.5322,13.5507,"OK/HPL-005","Y"
"Čepičná",670.0,49.2717,13.5823,"OK/HPL-006","Y"
"Černá skála",731.0,49.3806,13.1151,"OK/HPL-007","Y"
"Drkolná",729.0,49.3385,13.3936,"OK/HPL-008","Y"
"Háj (u Nemilkova)",771.0,49.2766,13.3673,"OK/HPL-009","Y"
"Háj (u Podmokel)",640.0,49.2325,13.5911,"OK/HPL-010","Y"
"Homole",680.0,49.881,12.7992,"OK/HPL-011","Y"
"Hora",675.0,49.3631,13.519,"OK/HPL-012","Y"
"Hrádek",591.0,49.431,12.8615,"OK/HPL-013","Y"
"Hůrecký vrch",1099.0,49.1356,13.3397,"OK/HPL-014","Y"
"Javorná",1090.0,49.1997,13.3242,"OK/HPL-015","Y"
"Jelení vrch",523.0,49.6415,13.3744,"OK/HPL-016","Y"
"Kamenný vrch",739.0,49.611,12.6663,"OK/HPL-017","Y"
"Kanešův kopec",633.0,50.0871,13.341,"OK/HPL-018","Y"
"Kozelka",660.0,49.9943,13.1578,"OK/HPL-019","Y"
"Kozník",637.0,49.274,13.6586,"OK/HPL-020","Y"
"Lípa",504.0,49.9352,13.7364,"OK/HPL-021","Y"
"Lišák",710.0,49.3023,13.063,"OK/HPL-022","Y"
"Markétin vrch",664.0,49.4365,13.6578,"OK/HPL-023","Y"
"Nad Maráskem",805.0,49.5929,13.7283,"OK/HPL-024","Y"
"Nad Zámečkem",720.0,49.43,12.6927,"OK/HPL-025","Y"
"Nuzerovská stráž",803.0,49.1935,13.4694,"OK/HPL-026","Y"
"Ošupaná",561.0,49.4615,13.3427,"OK/HPL-027","Y"
"Plešivec",766.0,49.7174,12.6137,"OK/HPL-028","Y"
"Plošina",972.0,49.2478,13.2583,"OK/HPL-029","Y"
"Polom",1295.0,49.1304,13.2887,"OK/HPL-030","Y"
"Ptín",575.0,49.4565,13.3784,"OK/HPL-031","Y"
"Radlice",604.0,49.4821,13.13,"OK/HPL-032","Y"
"Řičej",697.0,49.4589,13.2132,"OK/HPL-033","Y"
"Sedlo",904.0,49.1901,13.5689,"OK/HPL-034","Y"
"Slunečná",998.0,49.1142,13.4017,"OK/HPL-035","Y"
"Sokol",1253.0,49.048,13.5359,"OK/HPL-036","Y"
"Spálený vrch",668.0,49.3735,12.8827,"OK/HPL-037","Y"
"Starý Herštejn",878.0,49.4721,12.7141,"OK/HPL-038","Y"
"Stírka",706.0,49.4145,13.5493,"OK/HPL-039","Y"
"Stramchyně",543.0,49.5088,13.2866,"OK/HPL-040","Y"
"Štědrý",668.0,49.5105,13.6539,"OK/HPL-041","Y"
"Tuhošť",601.0,49.4918,13.2605,"OK/HPL-042","Y"
"U zadních chalup",875.0,49.2535,13.0825,"OK/HPL-043","Y"
"Úliště",690.0,49.3268,13.2809,"OK/HPL-044","Y"
"Velký Bítov",712.0,49.3998,13.1784,"OK/HPL-045","Y"
"Vysoký hřbet",1078.0,49.1685,13.3739,"OK/HPL-046","Y"
"Výšina",708.0,49.5583,12.6824,"OK/HPL-047","Y"
"Ždánidla",1308.0,49.104,13.3471,"OK/HPL-048","Y"
"Žďár",629.0,49.7384,13.6579,"OK/HPL-049","Y"
"Želivský vrch",770.0,49.2802,13.2121,"OK/HPL-050","Y"
"Baba",362.0,50.4546,14.9555,"OK/HST-001","Y"
"Besedná",498.0,49.7646,14.3764,"OK/HST-002","Y"
"Blaník",638.0,49.6418,14.8736,"OK/HST-003","Y"
"Červená hora",486.0,49.8276,14.4059,"OK/HST-004","Y"
"Čihadlo",528.0,49.7542,14.2589,"OK/HST-005","Y"
"Děd",493.0,49.9675,14.0341,"OK/HST-006","Y"
"Drbákov",490.0,49.7166,14.3604,"OK/HST-007","Y"
"Džbány",688.0,49.6587,14.6968,"OK/HST-008","Y"
"Herinky",441.0,49.9661,14.115,"OK/HST-009","Y"
"Holý vrch",516.0,49.8102,14.484,"OK/HST-010","Y"
"Hrby",627.0,49.5655,14.2532,"OK/HST-011","Y"
"Chlum",506.0,49.7717,14.6086,"OK/HST-012","Y"
"Javornická hůra",583.0,49.6808,15.0144,"OK/HST-013","Y"
"Jivina",620.0,49.7878,13.8273,"OK/HST-014","Y"
"Káčov",351.0,50.5508,14.9855,"OK/HST-015","Y"
"Koukolova hora",471.0,49.9202,14.0232,"OK/HST-016","Y"
"Ládví",359.0,50.1362,14.4644,"OK/HST-017","Y"
"Lejškov",487.0,49.8982,14.0305,"OK/HST-018","Y"
"Lhotský vrch",607.0,50.0434,13.4756,"OK/HST-019","Y"
"Louštín",538.0,50.164,13.7936,"OK/HST-020","Y"
"Mezivrata",712.0,49.6022,14.6708,"OK/HST-021","Y"
"Na vrchu",465.0,49.7238,14.3928,"OK/HST-022","Y"
"Neštětická hora",536.0,49.7691,14.5684,"OK/HST-023","Y"
"Ostrý",539.0,49.8205,13.9593,"OK/HST-024","Y"
"Pteč",633.0,49.5848,14.1036,"OK/HST-025","Y"
"Špička",531.0,49.9749,13.8635,"OK/HST-026","Y"
"Třemšín",827.0,49.5671,13.7772,"OK/HST-027","Y"
"Vlková",521.0,49.8851,14.6032,"OK/HST-028","Y"
"Vysoký Tok",546.0,49.9927,13.8494,"OK/HST-029","Y"
"Zámecký vrch",453.0,49.8986,13.906,"OK/HST-030","Y"
"Černý vrch",678.0,50.3636,13.1757,"OK/HUS-001","Y"
"Děčínský Sněžník",724.0,50.7912,14.1047,"OK/HUS-002","Y"
"Dlouhá",483.0,50.4529,13.7959,"OK/HUS-003","Y"
"Hněvín",407.0,50.5206,13.6332,"OK/HUS-004","Y"
"Chmelník",507.0,50.7546,14.1583,"OK/HUS-005","Y"
"Chřibský vrch",623.0,50.8425,14.4924,"OK/HUS-006","Y"
"Ječný vrch",503.0,51.0059,14.3238,"OK/HUS-007","Y"
"Kamenná hora",601.0,50.6475,14.1783,"OK/HUS-008","Y"
"Kamenný vrch",963.0,50.4456,13.0349,"OK/HUS-009","Y"
"Kohout",589.0,50.71,14.3121,"OK/HUS-010","Y"
"Křížový vrch",450.0,50.4535,13.8558,"OK/HUS-011","Y"
"Kubačka",542.0,50.571,14.0089,"OK/HUS-012","Y"
"Kunratický vrch",509.0,50.8131,14.4262,"OK/HUS-013","Y"
"Lhota",571.0,50.527,13.9348,"OK/HUS-014","Y"
"Lotarův vrch",509.0,50.7593,14.1388,"OK/HUS-015","Y"
"Malý Buk",713.0,50.8028,14.5535,"OK/HUS-016","Y"
"Medvědí skála",923.0,50.5706,13.4647,"OK/HUS-017","Y"
"Mezihořský vrch",916.0,50.5532,13.3727,"OK/HUS-018","Y"
"Mlýny",475.0,50.8756,14.3665,"OK/HUS-019","Y"
"Na zámečku",391.0,50.8587,14.3482,"OK/HUS-020","Y"
"Oltářní kámen",472.0,50.8831,14.3271,"OK/HUS-021","Y"
"Ostrý",553.0,50.5315,13.9514,"OK/HUS-022","Y"
"Panna",596.0,50.6115,14.1847,"OK/HUS-023","Y"
"Partyzánský vrch",531.0,50.9969,14.4063,"OK/HUS-024","Y"
"Plešivec (České Středohoří)",510.0,50.5652,14.0892,"OK/HUS-025","Y"
"Plešivec (Lužické hory)",597.0,50.8702,14.5098,"OK/HUS-026","Y"
"Popovičský vrch",531.0,50.7939,14.2843,"OK/HUS-027","Y"
"Pramenáč",910.0,50.6996,13.7319,"OK/HUS-028","Y"
"Radešín",551.0,50.6973,14.0595,"OK/HUS-029","Y"
"Rovný",377.0,50.6295,13.9777,"OK/HUS-030","Y"
"Sokol",668.0,50.8249,14.533,"OK/HUS-031","Y"
"Solanská hora",638.0,50.493,13.9032,"OK/HUS-032","Y"
"Srdov",483.0,50.4172,13.8207,"OK/HUS-033","Y"
"Strážiště (Děčínská vrchovina)",470.0,50.8165,14.3717,"OK/HUS-034","Y"
"Strážiště (České středohoří)",362.0,50.5527,14.0629,"OK/HUS-035","Y"
"Střížovický vrch",348.0,50.6756,14.0035,"OK/HUS-036","Y"
"Sutomský vrch",506.0,50.5075,13.9781,"OK/HUS-037","Y"
"Široký vrch",586.0,50.8882,14.4885,"OK/HUS-038","Y"
"Špičák",399.0,50.5199,13.6679,"OK/HUS-039","Y"
"Šumburk",545.0,50.3728,13.1467,"OK/HUS-040","Y"
"Táhlina",670.0,50.5231,13.9017,"OK/HUS-041","Y"
"Tanečnice",599.0,50.9661,14.3201,"OK/HUS-042","Y"
"Trojhora",456.0,50.5924,14.19,"OK/HUS-043","Y"
"Ve Chvojkách",382.0,50.621,13.8209,"OK/HUS-044","Y"
"Vlčí hora",588.0,50.9397,14.4653,"OK/HUS-045","Y"
"Vrchovina",677.0,50.5937,14.1397,"OK/HUS-046","Y"
"Výrov",510.0,50.2579,13.6535,"OK/HUS-047","Y"
"Vysoký kámen",494.0,50.6898,14.1357,"OK/HUS-048","Y"
"Vysoký Ostrý",580.0,50.6365,14.0801,"OK/HUS-049","Y"
"Želenický vrch",456.0,50.5196,13.7314,"OK/HUS-050","Y"
"Buchtův kopec",813.0,49.6595,16.1333,"OK/HVY-001","Y"
"Čeřínek",761.0,49.3767,15.4365,"OK/HVY-002","Y"
